timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,delta,gamma,theta,vega,rho,price
2025-07-08T08:45:38.372984,SPY250708C00617000,call,617.0,4.35,4.48,4.56,0.01,1.0,5.012423070558256e-41,-0.08450897058094098,5.301594319833707e-42,0.016901794116188192,621.335
2025-07-08T08:45:38.372984,SPY250708C00627000,call,627.0,0.05,0.01,0.06,0.09703060783616618,0.03941208056814216,0.026981012942804136,-0.13768743403019404,0.027690179706933847,0.0006695371254741533,621.335
2025-07-08T08:45:38.372984,SPY250708P00628000,put,628.0,7.97,6.68,6.75,0.29217170004124665,-0.7520920609509307,0.03329370403468765,-1.4379227646328667,0.10288665174567166,-0.013021126594272512,621.335
2025-07-08T08:45:38.372984,SPY250708C00616000,call,616.0,5.24,5.44,5.49,0.024200942486119606,0.9999999999976833,2.0767987699014112e-11,-0.08437200304976804,5.316006086181408e-12,0.016874400608667083,621.335
2025-07-08T08:45:38.372984,SPY250708C00620000,call,620.0,1.93,1.92,1.99,0.08287436224692321,0.7018041022442669,0.1286490802596859,-0.526747806313525,0.11276794262123285,0.011893847996381964,621.335
2025-07-08T08:45:38.372984,SPY250708P00618000,put,618.0,0.27,0.26,0.27,0.10352135599944144,-0.15357244216633448,0.07034528349041551,-0.3855710694296436,0.0770235813913041,-0.002621642009682724,621.335
2025-07-08T08:45:38.372984,SPY250708P00620000,put,620.0,0.65,0.6,0.65,0.09506277043395568,-0.3219361021847156,0.1159612547204264,-0.526704582307658,0.11659559546968237,-0.005498086795916172,621.335
2025-07-08T08:45:38.372984,SPY250708P00621000,put,621.0,1.0,0.99,1.0,0.09239218558311506,-0.443436211048727,0.13143186175333801,-0.5554551456647369,0.12843833663501164,-0.0075759572107386534,621.335
2025-07-08T08:45:38.372984,SPY250708C00628000,call,628.0,0.04,0.01,0.02,0.10670242086113915,0.029843792937091697,0.019522825969014057,-0.12008394511036598,0.02203310619848366,0.0005069313173854213,621.335
2025-07-08T08:45:38.372984,SPY250708C00615000,call,615.0,6.31,6.31,6.34,0.01,1.0,4.03235650858616e-86,-0.08423503550612431,4.2649868258394855e-87,0.016847007101224862,621.335
2025-07-08T08:45:38.372984,SPY250708P00624000,put,624.0,2.91,2.89,2.94,0.09275928766853743,-0.802580688611566,0.09207910872770414,-0.3502812080513222,0.09033941706304789,-0.013741958141327941,621.335
2025-07-08T08:45:38.372984,SPY250708C00618000,call,618.0,3.47,3.57,3.65,0.06608584103541186,0.9448907319667544,0.051839544318487384,-0.1996795006378774,0.03623500860192204,0.01598968994374146,621.335
2025-07-08T08:45:38.372984,SPY250708C00621000,call,621.0,1.33,1.33,1.34,0.08537441672302035,0.5610273280738753,0.1419977599511492,-0.5949201182144039,0.12822361447709762,0.009513860681884421,621.335
2025-07-08T08:45:38.372984,SPY250708P00615000,put,615.0,0.1,0.1,0.11,0.125851240081575,-0.05707458676124766,0.027984241989346053,-0.22952827937249845,0.03725030379039887,-0.0009743133798712277,621.335
2025-07-08T08:45:38.372984,SPY250708P00626000,put,626.0,4.97,4.6,4.75,0.14145122497134044,-0.8384414765280028,0.05322624112253558,-0.49116269044620914,0.07963267082421162,-0.014408850269000734,621.335
2025-07-08T08:45:38.372984,SPY250708P00616000,put,616.0,0.13,0.08,0.13,0.11703296251178039,-0.0759073647739964,0.03753350474300482,-0.26539326479795117,0.046460736487003045,-0.001295723355941125,621.335
2025-07-08T08:45:48.322543,SPY250708C00618000,call,618.0,3.57,3.6,3.72,0.07128204296775871,0.9354557268308781,0.05438853717122725,-0.22533177471550903,0.04101711451968129,0.015828517747047785,621.42
2025-07-08T08:45:48.322543,SPY250708P00623000,put,623.0,2.09,2.009,2.05,0.09214755492779136,-0.6899357675259008,0.11771645911142287,-0.4697346850484739,0.11476212860589459,-0.011803558483724523,621.42
2025-07-08T08:45:48.322543,SPY250708P00625000,put,625.0,3.81,3.72,3.81,0.11018897674145564,-0.8338177389525003,0.06958055547155885,-0.37539996205748694,0.08111545905443815,-0.014300301899722458,621.42
2025-07-08T08:45:48.322543,SPY250708P00621000,put,621.0,0.97,0.92,0.97,0.092956531119111,-0.43268475969239106,0.1300617218880924,-0.557541302703773,0.1279107356883347,-0.007393122284056046,621.42
2025-07-08T08:45:48.322543,SPY250708C00619000,call,619.0,2.82,2.81,2.84,0.08979492120364882,0.8055667212811436,0.0942304584591622,-0.4701110095829964,0.08952012224727651,0.013637678683247233,621.42
2025-07-08T08:45:48.322543,SPY250708P00615000,put,615.0,0.07,0.06,0.07,0.11825762733160379,-0.044288873036197995,0.024328087702794123,-0.1761959822008401,0.03043790258986736,-0.0007559449721139032,621.42
2025-07-08T08:45:48.322543,SPY250708C00627000,call,627.0,0.05,0.05,0.06,0.0958196497145547,0.039839572806117586,0.02755898507978216,-0.13723502685415478,0.027938004783313895,0.0006769070502240429,621.42
2025-07-08T08:45:48.322543,SPY250708P00618000,put,618.0,0.26,0.21,0.26,0.1038939445693005,-0.14853365090450477,0.06854471758015508,-0.37870339205377673,0.07534281035356784,-0.002535939214933625,621.42
2025-07-08T08:45:48.322543,SPY250708P00619000,put,619.0,0.4,0.39,0.4,0.09894678879735376,-0.2169801189447811,0.09127078279599664,-0.4541714747579103,0.09554568280058306,-0.0037050900141004373,621.42
2025-07-08T08:45:48.322543,SPY250708C00628000,call,628.0,0.03,0.04,0.05,0.10064837249240376,0.02437773291815457,0.01747907065206471,-0.0957365243470512,0.01861241310839628,0.0004142139942465647,621.42
2025-07-08T08:45:48.322543,SPY250708C00626000,call,626.0,0.06,0.04,0.09,0.08455383844054239,0.05197147399462498,0.038672771651009005,-0.15067387802738974,0.03459522944997393,0.0008831811882120499,621.42
2025-07-08T08:45:48.322543,SPY250708C00625000,call,625.0,0.13,0.13,0.14,0.08375338466535329,0.10081349147322688,0.06480364816559565,-0.24902899355430422,0.05742214495500701,0.001712808763597059,621.42
2025-07-08T08:45:48.322543,SPY250708P00626000,put,626.0,4.78,4.7,4.76,0.1259138549832716,-0.8621666676722062,0.0537718724719412,-0.376924606337051,0.07163186676967098,-0.014809523578763657,621.42
2025-07-08T08:45:48.322543,SPY250708P00624000,put,624.0,2.81,2.76,2.88,0.08924076688153545,-0.8038145728989926,0.09533380936600987,-0.3328148868357157,0.0900093922838266,-0.01376209457235332,621.42
2025-07-08T08:45:48.322543,SPY250708P00627000,put,627.0,6.06,5.71,5.78,0.18135814019734425,-0.8218738686849819,0.04419046745606739,-0.698072367157152,0.08478972719609774,-0.01415859888981429,621.42
2025-07-08T08:45:48.322543,SPY250708P00622000,put,622.0,1.4,1.43,1.44,0.08747017732938298,-0.5681060157399649,0.13817212391639355,-0.5106744938941009,0.1278668684689157,-0.009710477816469287,621.42
2025-07-08T08:45:48.322543,SPY250708C00621000,call,621.0,1.37,1.37,1.38,0.08473164676207404,0.5736008323376862,0.1422818730068205,-0.5890072432896013,0.12754775222796153,0.00972813778715849,621.42
2025-07-08T08:45:48.322543,SPY250708P00628000,put,628.0,7.97,6.7,6.76,0.2983059118241251,-0.74473211745838,0.0331124580310078,-1.4942128473706293,0.10450350818028077,-0.012897573491259903,621.42
2025-07-08T08:45:48.322543,SPY250708C00622000,call,622.0,0.8,0.8,0.85,0.07922996379515147,0.42471322352225294,0.15203904995813103,-0.5409169902363383,0.12744482152768474,0.007208912092087627,621.42
2025-07-08T08:45:48.322543,SPY250708P00620000,put,620.0,0.63,0.62,0.63,0.0956659460651565,-0.31322605879858567,0.11388620532526687,-0.5246077250918749,0.11526728981471451,-0.0053499982865374525,621.42
2025-07-08T08:45:48.322543,SPY250708C00623000,call,623.0,0.44,0.44,0.49,0.07831346863102845,0.27960469537340144,0.13206000970038156,-0.4521831657022472,0.10941714374437476,0.004748272597231209,621.42
2025-07-08T08:45:48.322543,SPY250708C00617000,call,617.0,4.56,4.61,4.67,0.08397855662928722,0.9512685877623592,0.03699057262168939,-0.21835190584511893,0.03286525824075124,0.01607061166595302,621.42
2025-07-08T08:45:48.322543,SPY250708P00616000,put,616.0,0.13,0.08,0.13,0.1184199228985655,-0.07514515860257276,0.036804704481243074,-0.2666091635347107,0.04611112284167349,-0.0012829234098304318,621.42
2025-07-08T08:45:48.322543,SPY250708C00624000,call,624.0,0.22,0.21,0.26,0.07806620755070734,0.16394182752656805,0.09735236858090567,-0.3277742399072461,0.08040576588483711,0.0027851159030564373,621.42
2025-07-08T08:45:48.322543,SPY250708C00616000,call,616.0,5.24,5.4,5.5,0.01,1.0,2.2147284171472914e-63,-0.08437200304353264,2.343139077059485e-64,0.016874400608706527,621.42
2025-07-08T08:45:48.322543,SPY250708C00615000,call,615.0,6.31,6.44,6.49,0.01,1.0,2.1813525650686853e-88,-0.08423503550612431,2.307828082433665e-89,0.016847007101224862,621.42
2025-07-08T08:45:48.322543,SPY250708P00617000,put,617.0,0.18,0.17,0.18,0.11080445732738187,-0.10432527036645445,0.05021752325667333,-0.31724451798522707,0.05886946774700141,-0.0017810906715375913,621.42
2025-07-08T08:45:48.322543,SPY250708C00620000,call,620.0,2.04,2.04,2.06,0.08733829801595909,0.7028720783297129,0.12185734160235018,-0.5512629170108296,0.11259886497424322,0.011910651148373981,621.42
2025-07-08T08:45:58.452213,SPY250708C00627000,call,627.0,0.05,0.01,0.02,0.09524899467490827,0.040044491954302645,0.027838144383687504,-0.13702008121907722,0.02805654443894303,0.000680439725203313,621.46
2025-07-08T08:45:58.452213,SPY250708C00620000,call,620.0,2.08,2.02,2.04,0.08839124601100865,0.7055051064271239,0.11990669269772247,-0.5554147419225755,0.11214661700043647,0.011955156258635627,621.46
2025-07-08T08:45:58.452213,SPY250708P00622000,put,622.0,1.37,1.4,1.41,0.0868938383381266,-0.5629963161974709,0.13937801105793923,-0.5086534768838801,0.12814944845656928,-0.009623279196276174,621.46
2025-07-08T08:45:58.452213,SPY250708C00621000,call,621.0,1.4,1.36,1.41,0.08527735462274118,0.5787945187242021,0.14100246896606164,-0.5915792647693442,0.12723129099304328,0.009816373742639524,621.46
2025-07-08T08:45:58.452213,SPY250708P00627000,put,627.0,6.06,5.44,5.53,0.18517338900198552,-0.8150561672577579,0.0443066867099967,-0.7335494482476312,0.08681231674285497,-0.014043419334356403,621.46
2025-07-08T08:45:58.452213,SPY250708C00618000,call,618.0,3.73,3.72,3.77,0.09411269800132151,0.8777159528705812,0.06621598298808358,-0.3844967505662151,0.06593933324755236,0.01484206454988908,621.46
2025-07-08T08:45:58.452213,SPY250708C00626000,call,626.0,0.08,0.04,0.05,0.08926546775421536,0.0634812949216155,0.04287147584392155,-0.18612690203270352,0.040493509346980074,0.0010786598778620242,621.46
2025-07-08T08:45:58.452213,SPY250708P00626000,put,626.0,4.78,4.51,4.6,0.13057231381177603,-0.8511912445016022,0.05460373852550328,-0.41940678559374084,0.07544091990062204,-0.01462359755638266,621.46
2025-07-08T08:45:58.452213,SPY250708C00615000,call,615.0,6.46,6.46,6.48,0.01,1.0,1.8273670704028475e-89,-0.08423503550612431,1.9335672943089295e-90,0.016847007101224862,621.46
2025-07-08T08:45:58.452213,SPY250708P00621000,put,621.0,0.94,0.93,0.94,0.09195365344930018,-0.42672721338396413,0.13111897131427194,-0.5500959677195011,0.12757571744665439,-0.00729133956245475,621.46
2025-07-08T08:45:58.452213,SPY250708C00617000,call,617.0,4.64,4.55,4.68,0.0950464825564455,0.9302663722019785,0.04330072769979206,-0.28551191775675433,0.04354765175774012,0.015711872319688763,621.46
2025-07-08T08:45:58.452213,SPY250708P00620000,put,620.0,0.57,0.61,0.62,0.0914902939583912,-0.3007800172423515,0.11696696636106639,-0.4923005727521258,0.11323266952830746,-0.005136787657957035,621.46
2025-07-08T08:45:58.452213,SPY250708P00619000,put,619.0,0.39,0.38,0.39,0.09879943859285675,-0.213004768242269,0.09042478653877925,-0.44879495015240484,0.09453126421515021,-0.0036373683088175525,621.46
2025-07-08T08:45:58.452213,SPY250708C00628000,call,628.0,0.02,0.04,0.05,0.09407703413544147,0.01805597305968311,0.014504079355999205,-0.06944864158792091,0.014438008116193947,0.0003068784936345917,621.46
2025-07-08T08:45:58.452213,SPY250708P00617000,put,617.0,0.18,0.13,0.18,0.11151277138945682,-0.10376917553073106,0.04970235224520522,-0.3181276958359934,0.058645548052193366,-0.0017717367623377555,621.46
2025-07-08T08:45:58.452213,SPY250708C00623000,call,623.0,0.49,0.49,0.5,0.08179498850406723,0.29323944710426597,0.12932062134166386,-0.4826429164057782,0.11192522477609787,0.004979358542394991,621.46
2025-07-08T08:45:58.452213,SPY250708P00615000,put,615.0,0.07,0.06,0.07,0.11883938756600369,-0.04409815307321319,0.02412336705978336,-0.17648085793817483,0.03033414979516908,-0.0007527462522981379,621.46
2025-07-08T08:45:58.452213,SPY250708C00625000,call,625.0,0.14,0.14,0.15,0.08475491573635643,0.10614752459888044,0.06647542899169713,-0.2616528589462122,0.059615548223029176,0.0018034641270471292,621.46
2025-07-08T08:45:58.452213,SPY250708C00619000,call,619.0,2.77,2.76,2.86,0.08005474259547378,0.8367859573689456,0.09465420540386763,-0.39179274028658934,0.08017897065810171,0.014171479481274108,621.46
2025-07-08T08:45:58.452213,SPY250708P00623000,put,623.0,2.09,2.02,2.04,0.09452132325351342,-0.6808537807614191,0.11617904922943796,-0.4909014856585671,0.11619598127204396,-0.011649681934027167,621.46
2025-07-08T08:45:58.452213,SPY250708C00616000,call,616.0,5.24,5.61,5.66,0.01,1.0,2.717640206043279e-64,-0.08437200304353264,2.875580010832659e-65,0.016874400608706527,621.46
2025-07-08T08:45:58.452213,SPY250708P00618000,put,618.0,0.26,0.25,0.26,0.10468169069000065,-0.14762253304274142,0.06774499568704517,-0.3801524660057516,0.07503803359271989,-0.002520589024239508,621.46
2025-07-08T08:45:58.452213,SPY250708P00625000,put,625.0,3.72,3.61,3.7,0.10305026573156185,-0.8473106661017091,0.0703831152225225,-0.3227881269234226,0.076745178080243,-0.014528484563166253,621.46
2025-07-08T08:45:58.452213,SPY250708P00616000,put,616.0,0.09,0.08,0.09,0.10956283856791724,-0.058728460503487456,0.03286791641153344,-0.20372636922008674,0.03810385766802072,-0.0010023942209451539,621.46
2025-07-08T08:45:58.452213,SPY250708C00622000,call,622.0,0.86,0.86,0.87,0.08258348712174371,0.43365422729669084,0.14644967150834462,-0.5652187233742474,0.1279720467587166,0.0073599659204329195,621.46
2025-07-08T08:45:58.452213,SPY250708C00624000,call,624.0,0.26,0.26,0.27,0.0820606165687363,0.17994575264716867,0.09828339123106669,-0.365432674997312,0.08533916828869685,0.0030566873271262855,621.46
2025-07-08T08:45:58.452213,SPY250708P00624000,put,624.0,2.82,2.76,2.78,0.09378157905601035,-0.7883088583326657,0.09491927874218771,-0.37416880610050623,0.09419014541845393,-0.013499244468477233,621.46
2025-07-08T08:45:58.452213,SPY250708P00628000,put,628.0,7.97,6.41,6.71,0.301140207782609,-0.7413714935968793,0.033022648319685065,-1.5201505821118062,0.10522383888786377,-0.0128411706413895,621.46
2025-07-08T08:46:09.084891,SPY250708C00617000,call,617.0,4.58,4.56,4.6,0.07348030582220469,0.9722147604483213,0.026708267301466172,-0.15843662753332785,0.020766539986662245,0.01642800841577572,621.47
2025-07-08T08:46:09.084891,SPY250708P00624000,put,624.0,2.83,2.8,2.82,0.09566281526201119,-0.782749493490041,0.09446433426352979,-0.3903488108404179,0.09562214888753096,-0.013405077471760441,621.47
2025-07-08T08:46:09.084891,SPY250708P00618000,put,618.0,0.25,0.24,0.25,0.10353489510979454,-0.14430246629657972,0.06745531954125608,-0.370247580475019,0.0739010187274883,-0.002463826129570833,621.47
2025-07-08T08:46:09.084891,SPY250708C00616000,call,616.0,5.59,5.59,5.67,0.09178300680349012,0.969336866476633,0.023206476267713747,-0.18518780572305724,0.02253818583710017,0.016351336504362553,621.47
2025-07-08T08:46:09.084891,SPY250708C00619000,call,619.0,2.83,2.8,2.87,0.08629489796288228,0.8197069828512895,0.09357254237185189,-0.4380649393860895,0.08544389200534899,0.013879268455686631,621.47
2025-07-08T08:46:09.084891,SPY250708P00622000,put,622.0,1.41,1.36,1.41,0.09045021603379451,-0.5591262687237555,0.13409781971180912,-0.5326482624059401,0.12834495399676826,-0.009558635677363078,621.47
2025-07-08T08:46:09.084891,SPY250708C00626000,call,626.0,0.05,0.04,0.09,0.08078536350697645,0.04618202717546211,0.03682941317527688,-0.13109270173945464,0.03148291638687425,0.0007849519021571081,621.47
2025-07-08T08:46:09.084891,SPY250708P00617000,put,617.0,0.17,0.16,0.17,0.10996158414585938,-0.10012201019464873,0.049107172755215235,-0.3056083330183408,0.057139099600993656,-0.0017093924842648829,621.47
2025-07-08T08:46:09.084891,SPY250708P00626000,put,626.0,4.78,4.58,4.62,0.13169226989697866,-0.848566726801395,0.054773159340033684,-0.42968501320550995,0.0763265352862683,-0.014579144211103123,621.47
2025-07-08T08:46:09.084891,SPY250708C00625000,call,625.0,0.14,0.14,0.15,0.0845768211266863,0.10633073271418514,0.06669736043785632,-0.2614560145744531,0.05969081082384408,0.0018066126153393064,621.47
2025-07-08T08:46:09.084891,SPY250708C00618000,call,618.0,3.73,3.61,3.69,0.09276281347471388,0.8817579866132199,0.0656062808618057,-0.3732387837955166,0.06439717329543684,0.01491112701206898,621.47
2025-07-08T08:46:09.084891,SPY250708C00623000,call,623.0,0.45,0.49,0.5,0.07793854542305627,0.28531536413271824,0.13398103619235785,-0.45481952432174616,0.11049512102162956,0.004845614776645489,621.47
2025-07-08T08:46:09.084891,SPY250708C00627000,call,627.0,0.02,0.01,0.06,0.08147060500435847,0.020517840728126808,0.018670045285759114,-0.06730789594367408,0.016095103960767975,0.00034880061581668375,621.47
2025-07-08T08:46:09.084891,SPY250708P00621000,put,621.0,0.94,0.93,0.94,0.09228781098710712,-0.4256764997295647,0.13057699288229374,-0.5520323932399067,0.1275141796171129,-0.007273566418820071,621.47
2025-07-08T08:46:09.084891,SPY250708C00620000,call,620.0,2.07,2.07,2.09,0.08686315017180964,0.709958649940173,0.12115233047856858,-0.5437952434487983,0.11135630746060243,0.012031452114474504,621.47
2025-07-08T08:46:09.084891,SPY250708P00615000,put,615.0,0.06,0.05,0.06,0.11554079624436706,-0.039531272571232456,0.022709318610142797,-0.15702191189762088,0.027764313081339764,-0.0006747260264347477,621.47
2025-07-08T08:46:09.084891,SPY250708C00622000,call,622.0,0.82,0.82,0.83,0.07911847453600164,0.4322316756317472,0.1527676609003559,-0.542631438276022,0.12789595453087288,0.007336959437119506,621.47
2025-07-08T08:46:09.084891,SPY250708C00615000,call,615.0,6.6,6.6,6.65,0.11000502068401087,0.9674251234964204,0.020354794588226102,-0.21177501740623175,0.023693362797064486,0.01629111483559782,621.47
2025-07-08T08:46:09.084891,SPY250708P00616000,put,616.0,0.09,0.12,0.13,0.10971694445589078,-0.05865691510513804,0.03278983340183615,-0.20382942872144738,0.038068028679836156,-0.00100119213781893,621.47
2025-07-08T08:46:09.084891,SPY250708C00624000,call,624.0,0.22,0.22,0.23,0.07704491540041018,0.16566026651037763,0.09930338974366582,-0.3259400654783376,0.080957209388543,0.002814599611731628,621.47
2025-07-08T08:46:09.084891,SPY250708P00625000,put,625.0,3.72,3.61,3.63,0.1041444247448722,-0.8440372248862771,0.07062625242016424,-0.3329155777739691,0.07783047144669727,-0.014472981209591087,621.47
2025-07-08T08:46:09.084891,SPY250708P00620000,put,620.0,0.61,0.6,0.61,0.09527395264565941,-0.30683473477003664,0.11332316885847155,-0.5180273167180811,0.11424583254822043,-0.005241057058014651,621.47
2025-07-08T08:46:09.084891,SPY250708P00628000,put,628.0,6.56,6.5,6.56,0.12900387070318128,-0.9362850294589028,0.029749785675706485,-0.18133573463547353,0.04061009973191822,-0.01612145362350204,621.47
2025-07-08T08:46:09.084891,SPY250708P00619000,put,619.0,0.39,0.38,0.39,0.09902468050127358,-0.2126255566883566,0.09012386471774968,-0.44941250808257227,0.09443450979627915,-0.003630969992194882,621.47
2025-07-08T08:46:09.084891,SPY250708C00628000,call,628.0,0.04,0.01,0.02,0.10487171463248876,0.030294293463696317,0.02010755326535794,-0.11957560331967337,0.02231336501576556,0.0005147121796954347,621.47
2025-07-08T08:46:09.084891,SPY250708P00627000,put,627.0,6.06,5.61,5.63,0.18610868961203383,-0.8133950425183989,0.04432849648141239,-0.7422556146025225,0.08729655914029247,-0.014015359371887965,621.47
2025-07-08T08:46:09.084891,SPY250708P00623000,put,623.0,2.05,1.98,2.05,0.0916588904233246,-0.6849429552315721,0.11915272223866051,-0.47103564914907314,0.1155649239879547,-0.011718397216103151,621.47
2025-07-08T08:46:09.084891,SPY250708C00621000,call,621.0,1.35,1.39,1.41,0.08088415555951177,0.5844041379132617,0.14821940802189568,-0.5626049909904852,0.1268574576875478,0.009913414783259036,621.47
2025-07-08T08:46:19.664502,SPY250708P00617000,put,617.0,0.17,0.16,0.17,0.10820599302601487,-0.1014854640647671,0.05040667924033696,-0.30349200499615353,0.05769618543786594,-0.0017323293919431328,621.37
2025-07-08T08:46:19.664502,SPY250708C00621000,call,621.0,1.34,1.34,1.35,0.08461456355035368,0.5665635680492445,0.14294177178409584,-0.5893282457957238,0.12794165909129274,0.009608372719966,621.37
2025-07-08T08:46:19.664502,SPY250708C00628000,call,628.0,0.04,0.01,0.05,0.10622820420290682,0.02995910655262231,0.019671696014597926,-0.11995301977265475,0.022104940129574507,0.0005089230147562446,621.37
2025-07-08T08:46:19.664502,SPY250708C00626000,call,626.0,0.05,0.04,0.05,0.0822501501104791,0.045477034971126755,0.03573482876275144,-0.13172650520148502,0.03109110111202234,0.000772823704657782,621.37
2025-07-08T08:46:19.664502,SPY250708C00616000,call,616.0,5.42,5.53,5.59,0.01,1.0,2.9859122838199236e-62,-0.08437200304353264,3.158528093005198e-63,0.016874400608706527,621.37
2025-07-08T08:46:19.664502,SPY250708P00619000,put,619.0,0.41,0.4,0.41,0.09884710992073845,-0.22134320774422545,0.09242200770490329,-0.4587216881273101,0.09663780859371997,-0.0037793432601651872,621.37
2025-07-08T08:46:19.664502,SPY250708P00627000,put,627.0,6.06,5.68,5.73,0.1764060709654614,-0.8308183860072293,0.043969399512569333,-0.6521458177336807,0.08204871055874069,-0.014309743027761978,621.37
2025-07-08T08:46:19.664502,SPY250708C00620000,call,620.0,1.94,1.99,2.009,0.08156389893452765,0.709262052995489,0.12918944322898698,-0.5146759602610932,0.11146350692596871,0.012021209914241287,621.37
2025-07-08T08:46:19.664502,SPY250708C00615000,call,615.0,6.48,6.4,6.5,0.09878386694119236,0.9784106552572566,0.016078185801905658,-0.16537639250808528,0.01680083104825336,0.01647876791389593,621.37
2025-07-08T08:46:19.664502,SPY250708P00628000,put,628.0,6.56,6.71,6.79,0.09221762102383728,-0.9849215517293031,0.012683218575058506,0.027687054387034143,0.01237231845177209,-0.016946868619124308,621.37
2025-07-08T08:46:19.664502,SPY250708C00619000,call,619.0,2.78,2.78,2.79,0.08981253163149952,0.8007743242272315,0.09561904296856913,-0.475720130582982,0.09084248996944458,0.013556086077947192,621.37
2025-07-08T08:46:19.664502,SPY250708C00618000,call,618.0,3.66,3.54,3.59,0.09538098977078308,0.8684784573791798,0.06874331987734225,-0.40419717535943733,0.06935855321760723,0.014684560522238382,621.37
2025-07-08T08:46:19.664502,SPY250708P00625000,put,625.0,3.8,3.79,3.8,0.10351271695996628,-0.8524720746566106,0.06849054689305106,-0.31506429978021105,0.07499495355886068,-0.014616454055599401,621.37
2025-07-08T08:46:19.664502,SPY250708C00624000,call,624.0,0.25,0.25,0.26,0.08275952798864382,0.17329160802216304,0.09517248865278417,-0.3594827551689499,0.08331767250973518,0.0029432385336090805,621.37
2025-07-08T08:46:19.664502,SPY250708C00627000,call,627.0,0.03,0.05,0.06,0.0882433967768097,0.027375143051347188,0.021969555522856204,-0.09280829347610353,0.020507427568225753,0.0004652080174743956,621.37
2025-07-08T08:46:19.664502,SPY250708P00624000,put,624.0,2.9,2.83,2.86,0.09472145278754816,-0.7944007599878631,0.09238707041446387,-0.37039919666987126,0.09256935652902325,-0.013603200006401625,621.37
2025-07-08T08:46:19.664502,SPY250708P00615000,put,615.0,0.09,0.05,0.06,0.12361928403501098,-0.05294707068566151,0.026847205383210282,-0.21247561480355479,0.03510694248121431,-0.0009038279811493027,621.37
2025-07-08T08:46:19.664502,SPY250708P00626000,put,626.0,4.78,4.75,4.78,0.1196057950108888,-0.8771363024609723,0.05228325872875621,-0.32027362079880656,0.06614889126649275,-0.015063183130415735,621.37
2025-07-08T08:46:19.664502,SPY250708P00621000,put,621.0,0.99,0.93,0.94,0.09281640554943411,-0.43910875096052493,0.13061198431641363,-0.5576155857429402,0.12823762666284,-0.007502438481762779,621.37
2025-07-08T08:46:19.664502,SPY250708P00622000,put,622.0,1.47,1.45,1.46,0.0907180669518498,-0.5722835168201357,0.13298558009674522,-0.5299413823783724,0.12761626746970692,-0.009782734488945968,621.37
2025-07-08T08:46:19.664502,SPY250708C00617000,call,617.0,4.42,4.43,4.64,0.01,1.0,1.1484350261485715e-41,-0.08450897058094098,1.2148261396483086e-42,0.016901794116188192,621.37
