timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:26:03.460974,SPY250711C00620000,call,620.0,4.465,4.38,4.55,0.0009178464172224213,624.45
2025-07-11 13:26:03.461020,SPY250711C00628000,call,628.0,0.025,0.01,0.04,0.0015297440287086878,624.45
2025-07-11 13:26:03.462895,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002753539251675638,624.45
2025-07-11 13:26:03.462989,SPY250711C00618000,call,618.0,6.51,6.41,6.61,0.0036713856688980547,624.45
2025-07-11 13:26:03.533980,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.0052011296976095375,624.45
2025-07-11 13:26:03.562079,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052011296976095375,624.45
2025-07-11 13:26:03.736299,SPY250711P00624000,put,624.0,0.355,0.33,0.38,0.021722365207663363,624.45
2025-07-11 13:26:03.792166,SPY250711P00625000,put,625.0,0.8400000000000001,0.81,0.87,0.017745030733023564,624.45
2025-07-11 13:26:03.837482,SPY250711C00623000,call,623.0,1.5950000000000002,1.58,1.61,0.008872515366507617,624.45
2025-07-11 13:26:03.925448,SPY250711C00622000,call,622.0,2.56,2.54,2.58,0.006730873726315446,624.45
2025-07-11 13:26:04.105264,SPY250711C00624000,call,624.0,0.795,0.79,0.8,0.02111046759617711,624.45
2025-07-11 13:26:04.270386,SPY250711C00619000,call,619.0,5.5649999999999995,5.54,5.59,0.00703682253205715,624.45
2025-07-11 13:26:04.416843,SPY250711C00625000,call,625.0,0.315,0.31,0.32,0.019274774761729466,624.45
2025-07-11 13:26:04.420591,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007036822532059963,624.45
2025-07-11 13:26:04.426442,SPY250711P00623000,put,623.0,0.165,0.14,0.19,0.01009631058947734,624.45
2025-07-11 13:26:04.508545,SPY250711C00620000,call,620.0,4.505,4.43,4.58,0.0033654368631563236,624.45
2025-07-11 13:26:04.508691,SPY250711P00628000,put,628.0,3.5700000000000003,3.47,3.67,0.00122379522296975,624.45
2025-07-11 13:26:04.508750,SPY250711P00627000,put,627.0,2.525,2.48,2.57,,624.45
2025-07-11 13:26:04.508799,SPY250711P00626000,put,626.0,1.6349999999999998,1.63,1.64,0.005201129697612308,624.45
2025-07-11 13:26:04.509676,SPY250711C00621000,call,621.0,3.5149999999999997,3.44,3.59,0.003977334474639786,624.45
2025-07-11 13:26:04.511593,SPY250711P00630000,put,630.0,5.475,5.43,5.52,,624.45
2025-07-11 13:26:04.570717,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.0064249249205764886,624.45
2025-07-11 13:26:04.766351,SPY250711P00624000,put,624.0,0.335,0.33,0.34,0.020498569984696416,624.45
2025-07-11 13:26:04.769129,SPY250711C00618000,call,618.0,6.585,6.56,6.61,0.008260617755024128,624.45
2025-07-11 13:26:04.818413,SPY250711P00625000,put,625.0,0.86,0.85,0.87,0.018968825955990507,624.45
2025-07-11 13:26:04.853644,SPY250711C00623000,call,623.0,1.635,1.62,1.65,0.011320105812441507,624.45
2025-07-11 13:26:05.010303,SPY250711C00622000,call,622.0,2.535,2.49,2.58,0.005201129697606764,624.45
2025-07-11 13:26:05.021939,SPY250711P00629000,put,629.0,4.59,4.51,4.67,0.0024475904459366742,624.45
2025-07-11 13:26:05.073931,SPY250711P00631000,put,631.0,6.665,6.61,6.72,0.007036822532062748,624.45
2025-07-11 13:26:05.123348,SPY250711C00624000,call,624.0,0.795,0.79,0.8,0.02111046759617711,624.45
2025-07-11 13:26:05.282155,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.0027535392516756375,624.45
2025-07-11 13:26:05.422951,SPY250711C00625000,call,625.0,0.315,0.31,0.32,0.019274774761729466,624.45
2025-07-11 13:26:05.429002,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011320105812444288,624.45
2025-07-11 13:26:05.447579,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007036822532059963,624.45
2025-07-11 13:26:05.560802,SPY250711P00626000,put,626.0,1.63,1.58,1.68,0.004895180891870576,624.45
2025-07-11 13:26:05.560852,SPY250711C00621000,call,621.0,3.545,3.53,3.56,0.005813027309090226,624.45
2025-07-11 13:26:05.562556,SPY250711P00627000,put,627.0,2.61,2.57,2.65,0.0036713856689036253,624.45
2025-07-11 13:26:05.562581,SPY250711P00628000,put,628.0,3.52,3.5,3.54,,624.45
2025-07-11 13:26:05.571396,SPY250711C00620000,call,620.0,4.529999999999999,4.5,4.56,0.004895180891864978,624.45
2025-07-11 13:26:05.571436,SPY250711C00619000,call,619.0,5.515,5.47,5.56,0.003977334474639786,624.45
2025-07-11 13:26:05.574546,SPY250711P00630000,put,630.0,5.65,5.61,5.69,0.006118976114837555,624.45
2025-07-11 13:26:05.601468,SPY250711C00629000,call,629.0,0.025,0.01,0.04,0.0015297440287086878,624.45
2025-07-11 13:26:05.618724,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.0064249249205764886,624.45
2025-07-11 13:26:05.786588,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.022946160430630313,624.45
2025-07-11 13:26:05.843486,SPY250711P00625000,put,625.0,0.825,0.81,0.84,0.016827184315798344,624.45
2025-07-11 13:26:05.862488,SPY250711C00623000,call,623.0,1.605,1.57,1.64,0.00948441297799108,624.45
2025-07-11 13:26:05.901833,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:05.934896,SPY250711C00618000,call,618.0,6.52,6.49,6.55,0.004283283280381516,624.45
2025-07-11 13:26:05.936315,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:05.936356,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.0018356928344504253,624.45
2025-07-11 13:26:05.938434,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002753539251675638,624.45
2025-07-11 13:26:05.938499,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.0033654368631591126,624.45
2025-07-11 13:26:06.181307,SPY250711C00624000,call,624.0,0.825,0.82,0.83,0.02294616043062753,624.45
2025-07-11 13:26:06.181363,SPY250711C00622000,call,622.0,2.535,2.49,2.58,0.005201129697606764,624.45
2025-07-11 13:26:06.434543,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011320105812444288,624.45
2025-07-11 13:26:06.447112,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007036822532059963,624.45
2025-07-11 13:26:06.451625,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052011296976095375,624.45
2025-07-11 13:26:06.504344,SPY250711C00625000,call,625.0,0.315,0.31,0.32,0.019274774761729466,624.45
2025-07-11 13:26:06.586580,SPY250711P00626000,put,626.0,1.635,1.59,1.68,0.005201129697612321,624.45
2025-07-11 13:26:06.586607,SPY250711P00627000,put,627.0,2.585,2.52,2.65,0.002141641640194943,624.45
2025-07-11 13:26:06.588695,SPY250711C00621000,call,621.0,3.52,3.48,3.56,0.004283283280381544,624.45
2025-07-11 13:26:06.592914,SPY250711P00628000,put,628.0,3.55,3.54,3.56,2.771718693286938e-15,624.45
2025-07-11 13:26:06.592927,SPY250711C00620000,call,620.0,4.525,4.49,4.56,0.004589232086123302,624.45
2025-07-11 13:26:06.592938,SPY250711P00629000,put,629.0,4.515,4.51,4.52,,624.45
2025-07-11 13:26:06.592948,SPY250711C00619000,call,619.0,5.4350000000000005,5.34,5.53,,624.45
2025-07-11 13:26:06.648950,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.0052011296976095375,624.45
2025-07-11 13:26:06.810342,SPY250711P00624000,put,624.0,0.385,0.38,0.39,0.02355805804211379,624.45
2025-07-11 13:26:06.810373,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:06.844540,SPY250711P00625000,put,625.0,0.855,0.82,0.89,0.01866287715024877,624.45
2025-07-11 13:26:06.907513,SPY250711C00623000,call,623.0,1.595,1.55,1.64,0.008872515366507605,624.45
2025-07-11 13:26:06.936421,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:06.947293,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977334474642588,624.45
2025-07-11 13:26:07.130810,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:07.358884,SPY250711C00624000,call,624.0,0.78,0.77,0.79,0.020192621178951896,624.45
2025-07-11 13:26:07.446122,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011320105812444288,624.45
2025-07-11 13:26:07.468415,SPY250711C00618000,call,618.0,6.449999999999999,6.31,6.59,,624.45
2025-07-11 13:26:07.475152,SPY250711C00622000,call,622.0,2.52,2.47,2.57,0.004283283280381544,624.45
2025-07-11 13:26:07.569382,SPY250711C00625000,call,625.0,0.275,0.27,0.28,0.016827184315795565,624.45
2025-07-11 13:26:07.569400,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.0033654368631591126,624.45
2025-07-11 13:26:07.569411,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:07.571094,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005813027309093013,624.45
2025-07-11 13:26:07.656600,SPY250711C00621000,call,621.0,3.4850000000000003,3.48,3.49,0.0021416416401893994,624.45
2025-07-11 13:26:07.661890,SPY250711C00620000,call,620.0,4.54,4.51,4.57,0.005507078503348495,624.45
2025-07-11 13:26:07.733833,SPY250711P00628000,put,628.0,3.585,3.57,3.6,0.002141641640194943,624.45
2025-07-11 13:26:07.871175,SPY250711P00625000,put,625.0,0.835,0.83,0.84,0.01743908192728182,624.45
2025-07-11 13:26:07.871267,SPY250711P00626000,put,626.0,1.665,1.64,1.69,0.007036822532062748,624.45
2025-07-11 13:26:07.888637,SPY250711P00624000,put,624.0,0.385,0.38,0.39,0.02355805804211379,624.45
2025-07-11 13:26:07.981032,SPY250711C00623000,call,623.0,1.615,1.6,1.63,0.010096310589474555,624.45
2025-07-11 13:26:07.981240,SPY250711C00619000,call,619.0,5.404999999999999,5.34,5.47,,624.45
2025-07-11 13:26:07.988796,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.0033654368631591126,624.45
2025-07-11 13:26:07.990814,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.0027535392516756375,624.45
2025-07-11 13:26:08.489130,SPY250711C00622000,call,622.0,2.525,2.52,2.53,0.004589232086123275,624.45
2025-07-11 13:26:08.496648,SPY250711C00618000,call,618.0,6.43,6.4,6.46,,624.45
2025-07-11 13:26:08.533782,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011320105812444288,624.45
2025-07-11 13:26:08.595945,SPY250711C00625000,call,625.0,0.315,0.31,0.32,0.019274774761729466,624.45
2025-07-11 13:26:08.633896,SPY250711C00624000,call,624.0,0.8,0.77,0.83,0.021416416401918846,624.45
2025-07-11 13:26:08.682843,SPY250711C00620000,call,620.0,4.43,4.41,4.45,,624.45
2025-07-11 13:26:08.746378,SPY250711C00621000,call,621.0,3.475,3.41,3.54,0.0015297440287059105,624.45
2025-07-11 13:26:08.746525,SPY250711P00628000,put,628.0,3.62,3.58,3.66,0.004283283280387114,624.45
2025-07-11 13:26:08.747957,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.0052011296976095375,624.45
2025-07-11 13:26:08.748048,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005813027309093013,624.45
2025-07-11 13:26:08.748103,SPY250711P00627000,put,627.0,2.62,2.58,2.66,0.004283283280387114,624.45
2025-07-11 13:26:08.897926,SPY250711P00626000,put,626.0,1.665,1.64,1.69,0.007036822532062748,624.45
2025-07-11 13:26:08.899632,SPY250711P00625000,put,625.0,0.875,0.86,0.89,0.019886672373215723,624.45
2025-07-11 13:26:08.899792,SPY250711P00624000,put,624.0,0.345,0.34,0.35,0.021110467596179888,624.45
2025-07-11 13:26:08.971677,SPY250711P00631000,put,631.0,6.5600000000000005,6.39,6.73,0.0006118976114862881,624.45
2025-07-11 13:26:08.990779,SPY250711C00623000,call,623.0,1.62,1.61,1.63,0.0104022593952163,624.45
2025-07-11 13:26:09.525783,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052011296976095375,624.45
2025-07-11 13:26:09.535414,SPY250711P00623000,put,623.0,0.165,0.14,0.19,0.01009631058947734,624.45
2025-07-11 13:26:09.550228,SPY250711C00622000,call,622.0,2.5149999999999997,2.51,2.52,0.003977334474639786,624.45
2025-07-11 13:26:09.605726,SPY250711C00619000,call,619.0,5.425000000000001,5.41,5.44,,624.45
2025-07-11 13:26:09.607643,SPY250711C00618000,call,618.0,6.555,6.52,6.59,0.006424924920573688,624.45
2025-07-11 13:26:09.638023,SPY250711C00625000,call,625.0,0.29500000000000004,0.27,0.32,0.018050979538762515,624.45
2025-07-11 13:26:09.662623,SPY250711C00631000,call,631.0,0.015,0.0,0.03,0.0009178464172252125,624.45
2025-07-11 13:26:09.715366,SPY250711C00624000,call,624.0,0.815,0.81,0.82,0.022334262819144052,624.45
2025-07-11 13:26:09.779427,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007036822532059963,624.45
2025-07-11 13:26:09.781133,SPY250711P00630000,put,630.0,5.5,5.41,5.59,,624.45
2025-07-11 13:26:09.781281,SPY250711P00629000,put,629.0,4.605,4.55,4.66,0.0033654368631619216,624.45
2025-07-11 13:26:09.783119,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.0064249249205764886,624.45
2025-07-11 13:26:09.910656,SPY250711P00625000,put,625.0,0.875,0.87,0.88,0.019886672373215723,624.45
2025-07-11 13:26:09.928182,SPY250711P00624000,put,624.0,0.385,0.38,0.39,0.02355805804211379,624.45
2025-07-11 13:26:09.968203,SPY250711C00621000,call,621.0,3.4850000000000003,3.48,3.49,0.0021416416401893994,624.45
2025-07-11 13:26:10.001306,SPY250711C00623000,call,623.0,1.6,1.56,1.64,0.00917846417224935,624.45
2025-07-11 13:26:10.117620,SPY250711P00628000,put,628.0,3.63,3.58,3.68,0.004895180891870576,624.45
2025-07-11 13:26:10.117711,SPY250711P00626000,put,626.0,1.665,1.64,1.69,0.007036822532062748,624.45
2025-07-11 13:26:10.243067,SPY250711C00620000,call,620.0,4.470000000000001,4.37,4.57,0.0012237952229642067,624.45
2025-07-11 13:26:10.649144,SPY250711C00622000,call,622.0,2.5549999999999997,2.53,2.58,0.006424924920573688,624.45
2025-07-11 13:26:10.704637,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011320105812444288,624.45
2025-07-11 13:26:10.767144,SPY250711C00625000,call,625.0,0.315,0.31,0.32,0.019274774761729466,624.45
2025-07-11 13:26:10.779201,SPY250711C00624000,call,624.0,0.8200000000000001,0.81,0.83,0.0226402116248858,624.45
2025-07-11 13:26:10.933265,SPY250711P00624000,put,624.0,0.365,0.34,0.39,0.022334262819146838,624.45
2025-07-11 13:26:10.933476,SPY250711P00625000,put,625.0,0.855,0.83,0.88,0.01866287715024877,624.45
2025-07-11 13:26:11.098713,SPY250711C00623000,call,623.0,1.615,1.6,1.63,0.010096310589474555,624.45
2025-07-11 13:26:11.098922,SPY250711P00627000,put,627.0,2.5949999999999998,2.58,2.61,0.0027535392516784053,624.45
2025-07-11 13:26:11.153109,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007036822532059963,624.45
2025-07-11 13:26:11.169500,SPY250711P00626000,put,626.0,1.625,1.6,1.65,0.004589232086128846,624.45
2025-07-11 13:26:11.237890,SPY250711C00618000,call,618.0,6.48,6.35,6.61,0.0018356928344476686,624.45
2025-07-11 13:26:11.238041,SPY250711P00629000,put,629.0,4.494999999999999,4.47,4.52,,624.45
2025-07-11 13:26:11.238098,SPY250711C00619000,call,619.0,5.51,5.48,5.54,0.0036713856688980547,624.45
2025-07-11 13:26:11.238145,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:11.238267,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977334474642588,624.45
2025-07-11 13:26:11.238318,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.0027535392516756375,624.45
2025-07-11 13:26:11.238413,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:11.238460,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:11.238524,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.0064249249205764886,624.45
2025-07-11 13:26:11.238570,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:11.238614,SPY250711C00627000,call,627.0,0.034999999999999996,0.01,0.06,0.0021416416401921624,624.45
2025-07-11 13:26:11.238655,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052011296976095375,624.45
2025-07-11 13:26:11.239277,SPY250711P00631000,put,631.0,6.625,6.54,6.71,0.004589232086128846,624.45
2025-07-11 13:26:11.239358,SPY250711C00621000,call,621.0,3.4850000000000003,3.48,3.49,0.0021416416401893994,624.45
2025-07-11 13:26:11.239408,SPY250711P00628000,put,628.0,3.585,3.57,3.6,0.002141641640194943,624.45
2025-07-11 13:26:11.258539,SPY250711C00620000,call,620.0,4.4350000000000005,4.43,4.44,,624.45
2025-07-11 13:26:11.387999,SPY250711P00630000,put,630.0,5.62,5.57,5.67,0.004283283280387114,624.45
2025-07-11 13:26:11.721673,SPY250711C00622000,call,622.0,2.5149999999999997,2.51,2.52,0.003977334474639786,624.45
2025-07-11 13:26:11.721881,SPY250711P00623000,put,623.0,0.165,0.14,0.19,0.01009631058947734,624.45
2025-07-11 13:26:11.800259,SPY250711C00624000,call,624.0,0.775,0.77,0.78,0.01988667237321016,624.45
2025-07-11 13:26:11.973664,SPY250711P00624000,put,624.0,0.385,0.38,0.39,0.02355805804211379,624.45
2025-07-11 13:26:12.013519,SPY250711P00625000,put,625.0,0.88,0.87,0.89,0.02019262117895746,624.45
2025-07-11 13:26:12.020436,SPY250711C00625000,call,625.0,0.275,0.27,0.28,0.016827184315795565,624.45
2025-07-11 13:26:12.176972,SPY250711C00623000,call,623.0,1.61,1.6,1.62,0.009790361783732824,624.45
2025-07-11 13:26:12.236069,SPY250711C00628000,call,628.0,0.025,0.01,0.04,0.0015297440287086878,624.45
2025-07-11 13:26:12.236205,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:12.238713,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.0052011296976095375,624.45
2025-07-11 13:26:12.238782,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977334474642588,624.45
2025-07-11 13:26:12.238851,SPY250711P00619000,put,619.0,0.034999999999999996,0.01,0.06,0.0021416416401921624,624.45
2025-07-11 13:26:12.238899,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007036822532059963,624.45
2025-07-11 13:26:12.238933,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.0027535392516756375,624.45
2025-07-11 13:26:12.276552,SPY250711C00620000,call,620.0,4.415,4.39,4.44,,624.45
2025-07-11 13:26:12.309113,SPY250711P00628000,put,628.0,3.615,3.58,3.65,0.003977334474645384,624.45
2025-07-11 13:26:12.309191,SPY250711P00627000,put,627.0,2.58,2.54,2.62,0.0018356928344532121,624.45
2025-07-11 13:26:12.309716,SPY250711P00626000,put,626.0,1.6749999999999998,1.65,1.7,0.00764872014354621,624.45
2025-07-11 13:26:12.401442,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.0033654368631591126,624.45
2025-07-11 13:26:12.729231,SPY250711C00622000,call,622.0,2.5549999999999997,2.53,2.58,0.006424924920573688,624.45
2025-07-11 13:26:12.732643,SPY250711C00621000,call,621.0,3.5300000000000002,3.5,3.56,0.004895180891865033,624.45
2025-07-11 13:26:12.989959,SPY250711P00624000,put,624.0,0.345,0.34,0.35,0.021110467596179888,624.45
2025-07-11 13:26:12.998561,SPY250711C00624000,call,624.0,0.775,0.77,0.78,0.01988667237321016,624.45
2025-07-11 13:26:13.092394,SPY250711P00625000,put,625.0,0.88,0.87,0.89,0.02019262117895746,624.45
2025-07-11 13:26:13.213339,SPY250711P00630000,put,630.0,5.630000000000001,5.57,5.69,0.004895180891870631,624.45
2025-07-11 13:26:13.337312,SPY250711P00626000,put,626.0,1.655,1.61,1.7,0.006424924920579272,624.45
2025-07-11 13:26:13.340657,SPY250711C00626000,call,626.0,0.065,0.06,0.07,0.003977334474642588,624.45
2025-07-11 13:26:13.340816,SPY250711C00623000,call,623.0,1.61,1.6,1.62,0.009790361783732824,624.45
2025-07-11 13:26:13.737630,SPY250711P00623000,put,623.0,0.14500000000000002,0.14,0.15,0.008872515366510389,624.45
2025-07-11 13:26:13.774281,SPY250711C00622000,call,622.0,2.515,2.47,2.56,0.003977334474639813,624.45
