timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:20:01.270925,SPY250711P00625000,put,625.0,0.96,0.93,0.99,0.017136700694749294,624.32
2025-07-11 13:20:01.270962,SPY250711C00623000,call,623.0,1.49,1.45,1.53,0.010404425421807152,624.32
2025-07-11 13:20:01.319470,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.01744271320715242,624.32
2025-07-11 13:20:01.482774,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002754112611655645,624.32
2025-07-11 13:20:01.538838,SPY250711C00624000,call,624.0,0.755,0.75,0.76,0.026623088579334837,624.32
2025-07-11 13:20:01.616756,SPY250711P00626000,put,626.0,1.74,1.71,1.77,0.0036721501488772537,624.32
2025-07-11 13:20:01.634078,SPY250711P00628000,put,628.0,3.7249999999999996,3.69,3.76,0.0027541126116586846,624.32
2025-07-11 13:20:01.721050,SPY250711P00627000,put,627.0,2.755,2.72,2.79,0.004590187686095796,624.32
2025-07-11 13:20:01.819173,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.0045901876860927416,624.32
2025-07-11 13:20:01.840434,SPY250711P00624000,put,624.0,0.445,0.44,0.45,0.027235113604150263,624.32
2025-07-11 13:20:01.844205,SPY250711C00622000,call,622.0,2.435,2.41,2.46,0.007038287785339145,624.32
2025-07-11 13:20:01.892458,SPY250711P00623000,put,623.0,0.165,0.16,0.17,0.01009841290940403,624.32
2025-07-11 13:20:01.937199,SPY250711C00620000,call,620.0,4.395,4.36,4.43,0.004590187686089654,624.32
2025-07-11 13:20:01.943127,SPY250711P00629000,put,629.0,4.65,4.59,4.71,,624.32
2025-07-11 13:20:02.023515,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.005202212710905106,624.32
2025-07-11 13:20:02.023573,SPY250711C00621000,call,621.0,3.32,3.28,3.36,,624.32
2025-07-11 13:20:02.025933,SPY250711P00631000,put,631.0,6.609999999999999,6.6,6.62,,624.32
2025-07-11 13:20:02.025988,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:02.026025,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:02.026054,SPY250711C00630000,call,630.0,0.025,0.01,0.04,0.0015300625620309138,624.32
2025-07-11 13:20:02.026081,SPY250711C00626000,call,626.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:02.026107,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:02.026133,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:02.031852,SPY250711C00619000,call,619.0,5.3149999999999995,5.28,5.35,,624.32
2025-07-11 13:20:02.035691,SPY250711P00630000,put,630.0,5.73,5.69,5.77,0.003060125124064915,624.32
2025-07-11 13:20:02.108689,SPY250711C00618000,call,618.0,6.34,6.26,6.42,0.0012240500496216607,624.32
2025-07-11 13:20:02.288994,SPY250711C00623000,call,623.0,1.475,1.46,1.49,0.00948638788458861,624.32
2025-07-11 13:20:02.298740,SPY250711P00625000,put,625.0,0.98,0.97,0.99,0.018360750744374026,624.32
2025-07-11 13:20:02.373127,SPY250711C00625000,call,625.0,0.245,0.24,0.25,0.014994613107902954,624.32
2025-07-11 13:20:02.499510,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002754112611655645,624.32
2025-07-11 13:20:02.812331,SPY250711P00626000,put,626.0,1.8,1.77,1.83,0.00734430029775145,624.32
2025-07-11 13:20:02.821976,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007038287785342203,624.32
2025-07-11 13:20:02.831503,SPY250711C00624000,call,624.0,0.755,0.75,0.76,0.026623088579334837,624.32
2025-07-11 13:20:02.861944,SPY250711C00622000,call,622.0,2.435,2.4,2.47,0.007038287785339145,624.32
2025-07-11 13:20:02.862019,SPY250711P00627000,put,627.0,2.7199999999999998,2.71,2.73,0.002448100099252508,624.32
2025-07-11 13:20:02.867075,SPY250711P00624000,put,624.0,0.42500000000000004,0.4,0.45,0.026011063554525534,624.32
2025-07-11 13:20:02.914449,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:03.044353,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.006426262760529838,624.32
2025-07-11 13:20:03.062095,SPY250711C00627000,call,627.0,0.034999999999999996,0.01,0.06,0.002142087586843279,624.32
2025-07-11 13:20:03.073417,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.0027541126116556445,624.32
2025-07-11 13:20:03.299968,SPY250711P00625000,put,625.0,0.9299999999999999,0.92,0.94,0.015300625620312194,624.32
2025-07-11 13:20:03.379423,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.01744271320715242,624.32
2025-07-11 13:20:03.506284,SPY250711C00623000,call,623.0,1.5,1.47,1.53,0.011016450446619518,624.32
2025-07-11 13:20:03.656154,SPY250711P00620000,put,620.0,0.025,0.02,0.03,0.0015300625620309138,624.32
2025-07-11 13:20:03.679587,SPY250711C00620000,call,620.0,4.415,4.38,4.45,0.005814237735714413,624.32
2025-07-11 13:20:03.948439,SPY250711C00624000,call,624.0,0.715,0.71,0.72,0.024174988480085372,624.32
2025-07-11 13:20:03.949918,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:03.952046,SPY250711P00626000,put,626.0,1.75,1.73,1.77,0.004284175173689619,624.32
2025-07-11 13:20:03.989035,SPY250711P00624000,put,624.0,0.445,0.44,0.45,0.027235113604150263,624.32
2025-07-11 13:20:04.044296,SPY250711C00622000,call,622.0,2.4299999999999997,2.4,2.46,0.006732275272932941,624.32
2025-07-11 13:20:04.044346,SPY250711C00626000,call,626.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:04.087433,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007038287785342203,624.32
2025-07-11 13:20:04.087469,SPY250711P00627000,put,627.0,2.69,2.67,2.71,0.0006120250248154237,624.32
2025-07-11 13:20:04.342540,SPY250711P00625000,put,625.0,0.97,0.96,0.98,0.01774872571956166,624.32
2025-07-11 13:20:04.396806,SPY250711P00621000,put,621.0,0.065,0.04,0.09,0.0039781626612803754,624.32
2025-07-11 13:20:04.411837,SPY250711P00628000,put,628.0,3.7649999999999997,3.73,3.8,0.005202212710908149,624.32
2025-07-11 13:20:04.411864,SPY250711P00631000,put,631.0,6.645,6.51,6.78,,624.32
2025-07-11 13:20:04.411876,SPY250711P00629000,put,629.0,4.665,4.61,4.72,,624.32
2025-07-11 13:20:04.450804,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.01744271320715242,624.32
2025-07-11 13:20:04.729696,SPY250711C00623000,call,623.0,1.48,1.47,1.49,0.009792400396994786,624.32
2025-07-11 13:20:04.871195,SPY250711C00620000,call,620.0,4.385,4.33,4.44,0.0039781626612773015,624.32
2025-07-11 13:20:04.875498,SPY250711C00621000,call,621.0,3.31,3.27,3.35,,624.32
2025-07-11 13:20:04.875518,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:04.875530,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:04.877472,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.0018360750744370966,624.32
2025-07-11 13:20:04.877485,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:04.877495,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:04.877504,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:05.015086,SPY250711C00624000,call,624.0,0.755,0.75,0.76,0.026623088579334837,624.32
2025-07-11 13:20:05.015108,SPY250711P00623000,put,623.0,0.185,0.16,0.21,0.011322462959028761,624.32
2025-07-11 13:20:05.056470,SPY250711P00624000,put,624.0,0.445,0.44,0.45,0.027235113604150263,624.32
2025-07-11 13:20:05.065138,SPY250711C00622000,call,622.0,2.38,2.35,2.41,0.003672150148871125,624.32
2025-07-11 13:20:05.119796,SPY250711C00626000,call,626.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:05.135858,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814237735717472,624.32
2025-07-11 13:20:05.179419,SPY250711P00627000,put,627.0,2.77,2.74,2.8,0.005508225223314352,624.32
2025-07-11 13:20:05.392813,SPY250711P00625000,put,625.0,0.935,0.93,0.94,0.015606638132718384,624.32
2025-07-11 13:20:05.460404,SPY250711C00625000,call,625.0,0.265,0.24,0.29,0.016218663157527687,624.32
2025-07-11 13:20:05.511657,SPY250711P00628000,put,628.0,3.7350000000000003,3.7,3.77,0.003366137636471091,624.32
2025-07-11 13:20:05.534288,SPY250711P00626000,put,626.0,1.775,1.77,1.78,0.005814237735720528,624.32
2025-07-11 13:20:05.730449,SPY250711C00623000,call,623.0,1.52,1.51,1.53,0.012240500496244248,624.32
2025-07-11 13:20:05.897366,SPY250711C00620000,call,620.0,4.29,4.28,4.3,,624.32
2025-07-11 13:20:05.910162,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002754112611655645,624.32
2025-07-11 13:20:06.064132,SPY250711C00624000,call,624.0,0.745,0.74,0.75,0.02601106355452247,624.32
2025-07-11 13:20:06.098773,SPY250711C00622000,call,622.0,2.4450000000000003,2.42,2.47,0.007650312810151524,624.32
2025-07-11 13:20:06.100553,SPY250711P00624000,put,624.0,0.405,0.4,0.41,0.024787013504900805,624.32
2025-07-11 13:20:06.104903,SPY250711C00621000,call,621.0,3.325,3.28,3.37,0.0003060125124031321,624.32
2025-07-11 13:20:06.112314,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:06.235967,SPY250711P00621000,put,621.0,0.065,0.04,0.09,0.0039781626612803754,624.32
2025-07-11 13:20:06.333378,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007038287785342203,624.32
2025-07-11 13:20:06.333430,SPY250711P00627000,put,627.0,2.73,2.66,2.8,0.0030601251240648876,624.32
2025-07-11 13:20:06.402966,SPY250711P00625000,put,625.0,0.95,0.92,0.98,0.016524675669936928,624.32
2025-07-11 13:20:06.475160,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.005202212710905106,624.32
2025-07-11 13:20:06.486717,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.01744271320715242,624.32
2025-07-11 13:20:06.553738,SPY250711P00628000,put,628.0,3.755,3.72,3.79,0.004590187686095796,624.32
2025-07-11 13:20:06.561416,SPY250711C00630000,call,630.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:06.561449,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:06.561474,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.0027541126116556445,624.32
2025-07-11 13:20:06.561497,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:06.561520,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:06.566459,SPY250711P00626000,put,626.0,1.775,1.72,1.83,0.005814237735720528,624.32
2025-07-11 13:20:06.731189,SPY250711C00623000,call,623.0,1.525,1.51,1.54,0.012546513008650425,624.32
2025-07-11 13:20:07.106281,SPY250711P00624000,put,624.0,0.445,0.44,0.45,0.027235113604150263,624.32
2025-07-11 13:20:07.221811,SPY250711C00624000,call,624.0,0.705,0.7,0.71,0.023562963455273006,624.32
2025-07-11 13:20:07.293394,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002754112611655645,624.32
2025-07-11 13:20:07.331320,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:07.425681,SPY250711C00622000,call,622.0,2.4050000000000002,2.36,2.45,0.005202212710902061,624.32
2025-07-11 13:20:07.425808,SPY250711P00627000,put,627.0,2.6950000000000003,2.67,2.72,0.0009180375372216271,624.32
2025-07-11 13:20:07.425907,SPY250711P00625000,put,625.0,0.9550000000000001,0.93,0.98,0.016830688182343116,624.32
2025-07-11 13:20:07.429298,SPY250711C00621000,call,621.0,3.385,3.35,3.42,0.0039781626612773015,624.32
2025-07-11 13:20:07.439351,SPY250711P00631000,put,631.0,6.645,6.5,6.79,,624.32
2025-07-11 13:20:07.439464,SPY250711P00629000,put,629.0,4.695,4.58,4.81,0.0009180375372216271,624.32
2025-07-11 13:20:07.439526,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.0045901876860927416,624.32
2025-07-11 13:20:07.443893,SPY250711C00618000,call,618.0,6.4,6.35,6.45,0.0048962001984958845,624.32
2025-07-11 13:20:07.444048,SPY250711C00631000,call,631.0,0.015,0.0,0.03,0.0009180375372185482,624.32
2025-07-11 13:20:07.444101,SPY250711C00628000,call,628.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:07.447326,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.005202212710905106,624.32
2025-07-11 13:20:07.447435,SPY250711C00619000,call,619.0,5.445,5.41,5.48,0.007650312810151524,624.32
2025-07-11 13:20:07.453931,SPY250711C00620000,call,620.0,4.415,4.38,4.45,0.005814237735714413,624.32
2025-07-11 13:20:07.480354,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.006426262760529838,624.32
2025-07-11 13:20:07.506702,SPY250711C00625000,call,625.0,0.245,0.24,0.25,0.014994613107902954,624.32
2025-07-11 13:20:07.710676,SPY250711C00627000,call,627.0,0.034999999999999996,0.01,0.06,0.002142087586843279,624.32
2025-07-11 13:20:07.836596,SPY250711P00628000,put,628.0,3.715,3.69,3.74,0.002142087586846332,624.32
2025-07-11 13:20:07.896202,SPY250711C00623000,call,623.0,1.46,1.45,1.47,0.008568350347370053,624.32
2025-07-11 13:20:07.897446,SPY250711P00626000,put,626.0,1.78,1.73,1.83,0.006120250248126718,624.32
2025-07-11 13:20:08.166955,SPY250711P00624000,put,624.0,0.405,0.4,0.41,0.024787013504900805,624.32
2025-07-11 13:20:08.299497,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:08.331835,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:08.342546,SPY250711C00624000,call,624.0,0.725,0.7,0.75,0.02478701350489774,624.32
2025-07-11 13:20:08.438274,SPY250711C00622000,call,622.0,2.4299999999999997,2.42,2.44,0.006732275272932941,624.32
2025-07-11 13:20:08.453121,SPY250711P00625000,put,625.0,0.98,0.97,0.99,0.018360750744374026,624.32
2025-07-11 13:20:08.463705,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.0045901876860927416,624.32
2025-07-11 13:20:08.531548,SPY250711C00625000,call,625.0,0.265,0.24,0.29,0.016218663157527687,624.32
2025-07-11 13:20:08.556488,SPY250711C00621000,call,621.0,3.375,3.31,3.44,0.003366137636464949,624.32
2025-07-11 13:20:08.556529,SPY250711P00627000,put,627.0,2.69,2.65,2.73,0.0006120250248154237,624.32
2025-07-11 13:20:08.653067,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.005202212710905106,624.32
2025-07-11 13:20:08.671710,SPY250711C00620000,call,620.0,4.395,4.36,4.43,0.004590187686089654,624.32
2025-07-11 13:20:08.702764,SPY250711C00618000,call,618.0,6.425,6.39,6.46,0.006426262760526765,624.32
2025-07-11 13:20:08.702788,SPY250711C00631000,call,631.0,0.005,0.0,0.01,0.00030601251240618273,624.32
2025-07-11 13:20:08.705878,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:08.705902,SPY250711C00619000,call,619.0,5.295,5.24,5.35,,624.32
2025-07-11 13:20:08.705914,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.0027541126116556445,624.32
2025-07-11 13:20:08.705924,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:08.705934,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:08.705944,SPY250711P00629000,put,629.0,4.765000000000001,4.74,4.79,0.005202212710908202,624.32
2025-07-11 13:20:08.707785,SPY250711P00631000,put,631.0,6.734999999999999,6.64,6.83,0.003366137636471037,624.32
2025-07-11 13:20:08.707799,SPY250711P00630000,put,630.0,5.71,5.59,5.83,0.0018360750744401558,624.32
2025-07-11 13:20:08.716748,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:08.911718,SPY250711P00626000,put,626.0,1.79,1.77,1.81,0.006732275272939084,624.32
2025-07-11 13:20:08.917924,SPY250711C00623000,call,623.0,1.53,1.52,1.54,0.012852525521056615,624.32
2025-07-11 13:20:08.934692,SPY250711P00628000,put,628.0,3.68,3.64,3.72,3.0712689193544882e-15,624.32
2025-07-11 13:20:09.168957,SPY250711P00624000,put,624.0,0.435,0.43,0.44,0.026623088579337897,624.32
2025-07-11 13:20:09.360850,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:09.362808,SPY250711C00624000,call,624.0,0.745,0.72,0.77,0.02601106355452247,624.32
2025-07-11 13:20:09.507932,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007038287785342203,624.32
2025-07-11 13:20:09.580488,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.01744271320715242,624.32
2025-07-11 13:20:09.664267,SPY250711P00625000,put,625.0,0.96,0.95,0.97,0.017136700694749294,624.32
2025-07-11 13:20:09.664357,SPY250711C00621000,call,621.0,3.42,3.38,3.46,0.006120250248120589,624.32
2025-07-11 13:20:09.782094,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:09.842395,SPY250711C00626000,call,626.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:09.932731,SPY250711C00622000,call,622.0,2.425,2.38,2.47,0.006426262760526765,624.32
2025-07-11 13:20:09.937971,SPY250711P00626000,put,626.0,1.755,1.75,1.76,0.004590187686095796,624.32
2025-07-11 13:20:10.044066,SPY250711C00623000,call,623.0,1.53,1.52,1.54,0.012852525521056615,624.32
2025-07-11 13:20:10.044132,SPY250711P00627000,put,627.0,2.7199999999999998,2.65,2.79,0.002448100099252508,624.32
2025-07-11 13:20:10.044164,SPY250711C00618000,call,618.0,6.255,6.24,6.27,,624.32
2025-07-11 13:20:10.046883,SPY250711C00619000,call,619.0,5.46,5.43,5.49,0.008568350347370053,624.32
2025-07-11 13:20:10.049723,SPY250711P00628000,put,628.0,3.715,3.68,3.75,0.002142087586846332,624.32
2025-07-11 13:20:10.438273,SPY250711C00624000,call,624.0,0.765,0.76,0.77,0.027235113604147203,624.32
2025-07-11 13:20:10.580090,SPY250711P00623000,put,623.0,0.20500000000000002,0.2,0.21,0.012546513008653493,624.32
2025-07-11 13:20:10.604713,SPY250711C00625000,call,625.0,0.245,0.24,0.25,0.014994613107902954,624.32
2025-07-11 13:20:10.676051,SPY250711P00624000,put,624.0,0.41500000000000004,0.39,0.44,0.025399038529713168,624.32
2025-07-11 13:20:10.839433,SPY250711C00620000,call,620.0,4.44,4.4,4.48,0.007344300297745348,624.32
2025-07-11 13:20:10.839509,SPY250711P00625000,put,625.0,0.96,0.95,0.97,0.017136700694749294,624.32
2025-07-11 13:20:10.841492,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814237735717472,624.32
2025-07-11 13:20:10.841526,SPY250711C00621000,call,621.0,3.4400000000000004,3.41,3.47,0.007344300297745348,624.32
2025-07-11 13:20:10.849823,SPY250711P00629000,put,629.0,4.67,4.58,4.76,,624.32
2025-07-11 13:20:10.851867,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.0027541126116556445,624.32
2025-07-11 13:20:10.851897,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:10.853027,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:10.853056,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:10.853080,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.006426262760529838,624.32
2025-07-11 13:20:10.853103,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:10.853124,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:10.867768,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.005202212710905106,624.32
2025-07-11 13:20:10.961959,SPY250711C00622000,call,622.0,2.4699999999999998,2.46,2.48,0.009180375372182406,624.32
2025-07-11 13:20:10.962017,SPY250711P00626000,put,626.0,1.7349999999999999,1.73,1.74,0.003366137636471064,624.32
2025-07-11 13:20:11.104725,SPY250711C00623000,call,623.0,1.5350000000000001,1.5,1.57,0.013158538033462805,624.32
2025-07-11 13:20:11.104779,SPY250711P00628000,put,628.0,3.635,3.57,3.7,,624.32
2025-07-11 13:20:11.104843,SPY250711C00618000,call,618.0,6.385,6.35,6.42,0.0039781626612773015,624.32
2025-07-11 13:20:11.104870,SPY250711P00627000,put,627.0,2.7350000000000003,2.7,2.77,0.003366137636471091,624.32
2025-07-11 13:20:11.104896,SPY250711C00619000,call,619.0,5.4,5.37,5.43,0.0048962001984958845,624.32
2025-07-11 13:20:11.553266,SPY250711C00624000,call,624.0,0.755,0.73,0.78,0.026623088579334837,624.32
2025-07-11 13:20:11.571214,SPY250711P00630000,put,630.0,5.605,5.51,5.7,,624.32
2025-07-11 13:20:11.630776,SPY250711C00625000,call,625.0,0.295,0.29,0.3,0.01805473823196478,624.32
2025-07-11 13:20:11.708272,SPY250711P00624000,put,624.0,0.425,0.42,0.43,0.02601106355452553,624.32
2025-07-11 13:20:11.855747,SPY250711P00625000,put,625.0,0.9450000000000001,0.93,0.96,0.01621866315753075,624.32
2025-07-11 13:20:11.951717,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.0045901876860927416,624.32
2025-07-11 13:20:12.032628,SPY250711P00623000,put,623.0,0.165,0.16,0.17,0.01009841290940403,624.32
2025-07-11 13:20:12.042899,SPY250711C00626000,call,626.0,0.065,0.06,0.07,0.0039781626612803754,624.32
2025-07-11 13:20:12.114380,SPY250711C00623000,call,623.0,1.54,1.5,1.58,0.01346455054586898,624.32
2025-07-11 13:20:12.114435,SPY250711C00621000,call,621.0,3.4299999999999997,3.4,3.46,0.006732275272932941,624.32
2025-07-11 13:20:12.114468,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:12.114505,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:12.114534,SPY250711P00628000,put,628.0,3.7,3.61,3.79,0.0012240500496278034,624.32
2025-07-11 13:20:12.114561,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:12.114587,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009180375372185482,624.32
2025-07-11 13:20:12.116015,SPY250711P00626000,put,626.0,1.7,1.67,1.73,0.0012240500496277897,624.32
2025-07-11 13:20:12.116049,SPY250711P00627000,put,627.0,2.7199999999999998,2.68,2.76,0.002448100099252508,624.32
2025-07-11 13:20:12.116076,SPY250711P00620000,put,620.0,0.025,0.02,0.03,0.0015300625620309138,624.32
2025-07-11 13:20:12.116102,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:12.118851,SPY250711C00618000,call,618.0,6.324999999999999,6.27,6.38,0.00030601251240307774,624.32
2025-07-11 13:20:12.121036,SPY250711C00622000,call,622.0,2.47,2.45,2.49,0.009180375372182433,624.32
2025-07-11 13:20:12.635125,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.005202212710905106,624.32
2025-07-11 13:20:12.695337,SPY250711C00625000,call,625.0,0.255,0.25,0.26,0.01560663813271532,624.32
2025-07-11 13:20:12.695536,SPY250711C00624000,call,624.0,0.775,0.77,0.78,0.02784713862895957,624.32
2025-07-11 13:20:12.716403,SPY250711P00624000,put,624.0,0.425,0.42,0.43,0.02601106355452553,624.32
2025-07-11 13:20:12.909057,SPY250711P00630000,put,630.0,5.58,5.52,5.64,,624.32
