timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:32:02.082889,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:02.102247,SPY250711P00619000,put,619.0,0.034999999999999996,0.01,0.06,0.002142224838562818,624.28
2025-07-11 13:32:02.201749,SPY250711P00628000,put,628.0,3.5999999999999996,3.51,3.69,,624.28
2025-07-11 13:32:02.201794,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:02.250298,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.0027542890781521953,624.28
2025-07-11 13:32:02.348650,SPY250711P00626000,put,626.0,1.685,1.65,1.72,,624.28
2025-07-11 13:32:02.348809,SPY250711C00618000,call,618.0,6.505,6.45,6.56,0.013771445390762638,624.28
2025-07-11 13:32:02.348877,SPY250711C00621000,call,621.0,3.515,3.49,3.54,0.014383509630352028,624.28
2025-07-11 13:32:02.350877,SPY250711P00624000,put,624.0,0.345,0.34,0.35,0.02111621626583349,624.28
2025-07-11 13:32:02.509516,SPY250711C00625000,call,625.0,0.275,0.25,0.3,0.016831766588707858,624.28
2025-07-11 13:32:02.556592,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007038738755277831,624.28
2025-07-11 13:32:02.745226,SPY250711P00623000,put,623.0,0.14500000000000002,0.14,0.15,0.008874931474045961,624.28
2025-07-11 13:32:02.748850,SPY250711C00619000,call,619.0,5.5,5.46,5.54,0.013465413270967955,624.28
2025-07-11 13:32:02.811388,SPY250711C00626000,call,626.0,0.055,0.05,0.06,0.003366353317741571,624.28
2025-07-11 13:32:02.903025,SPY250711P00630000,put,630.0,5.665,5.59,5.74,,624.28
2025-07-11 13:32:02.944085,SPY250711P00627000,put,627.0,2.65,2.61,2.69,,624.28
2025-07-11 13:32:03.033437,SPY250711C00622000,call,622.0,2.505,2.49,2.52,0.013771445390762638,624.28
2025-07-11 13:32:03.036810,SPY250711C00624000,call,624.0,0.795,0.79,0.8,0.03152130833885457,624.28
2025-07-11 13:32:03.104618,SPY250711C00623000,call,623.0,1.5550000000000002,1.52,1.59,0.016831766588709537,624.28
2025-07-11 13:32:03.186301,SPY250711C00628000,call,628.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:03.202760,SPY250711P00625000,put,625.0,0.875,0.85,0.9,0.009486995713633668,624.28
2025-07-11 13:32:03.396802,SPY250711C00621000,call,621.0,3.4850000000000003,3.41,3.56,0.01254731691158391,624.28
2025-07-11 13:32:03.418275,SPY250711P00624000,put,624.0,0.345,0.34,0.35,0.02111621626583349,624.28
2025-07-11 13:32:03.440794,SPY250711P00628000,put,628.0,3.6950000000000003,3.65,3.74,,624.28
2025-07-11 13:32:03.543632,SPY250711P00626000,put,626.0,1.685,1.65,1.72,,624.28
2025-07-11 13:32:03.574173,SPY250711C00625000,call,625.0,0.255,0.25,0.26,0.015607638109529105,624.28
2025-07-11 13:32:03.649215,SPY250711P00629000,put,629.0,4.5649999999999995,4.55,4.58,,624.28
2025-07-11 13:32:03.649257,SPY250711P00631000,put,631.0,6.735,6.65,6.82,0.0009180963593824145,624.28
2025-07-11 13:32:03.655559,SPY250711C00620000,call,620.0,4.51,4.48,4.54,0.01407747751055732,624.28
2025-07-11 13:32:03.839987,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:03.909673,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:04.045434,SPY250711C00622000,call,622.0,2.46,2.45,2.47,0.011017156312610446,624.28
2025-07-11 13:32:04.130898,SPY250711C00623000,call,623.0,1.5750000000000002,1.56,1.59,0.01805589506788829,624.28
2025-07-11 13:32:04.179398,SPY250711C00624000,call,624.0,0.795,0.79,0.8,0.03152130833885457,624.28
2025-07-11 13:32:04.224941,SPY250711P00625000,put,625.0,0.895,0.89,0.9,0.010711124192812421,624.28
2025-07-11 13:32:04.225022,SPY250711P00627000,put,627.0,2.665,2.64,2.69,,624.28
2025-07-11 13:32:04.430955,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814610276099078,624.28
2025-07-11 13:32:04.431214,SPY250711P00623000,put,623.0,0.14500000000000002,0.14,0.15,0.008874931474045961,624.28
2025-07-11 13:32:04.452065,SPY250711P00624000,put,624.0,0.365,0.34,0.39,0.022340344745012244,624.28
2025-07-11 13:32:04.462269,SPY250711C00621000,call,621.0,3.5,3.48,3.52,0.013465413270967955,624.28
2025-07-11 13:32:04.520512,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:04.574320,SPY250711C00625000,call,625.0,0.295,0.29,0.3,0.01805589506788661,624.28
2025-07-11 13:32:04.747714,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.003366353317741571,624.28
2025-07-11 13:32:04.758141,SPY250711P00628000,put,628.0,3.675,3.62,3.73,,624.28
2025-07-11 13:32:04.858391,SPY250711C00618000,call,618.0,6.495,6.46,6.53,0.013159381151173273,624.28
2025-07-11 13:32:04.992202,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:05.131582,SPY250711C00623000,call,623.0,1.5750000000000002,1.56,1.59,0.01805589506788829,624.28
2025-07-11 13:32:05.159559,SPY250711C00622000,call,622.0,2.46,2.45,2.47,0.011017156312610446,624.28
2025-07-11 13:32:05.190935,SPY250711C00624000,call,624.0,0.79,0.78,0.8,0.03121527621905988,624.28
2025-07-11 13:32:05.267166,SPY250711P00625000,put,625.0,0.855,0.85,0.86,0.008262867234454914,624.28
2025-07-11 13:32:05.472460,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011323188432403467,624.28
2025-07-11 13:32:05.474226,SPY250711P00626000,put,626.0,1.71,1.7,1.72,,624.28
2025-07-11 13:32:05.476466,SPY250711C00621000,call,621.0,3.455,3.45,3.46,0.010711124192815766,624.28
2025-07-11 13:32:05.476488,SPY250711C00627000,call,627.0,0.030000000000000002,0.01,0.05,0.00183619271876813,624.28
2025-07-11 13:32:05.476501,SPY250711C00620000,call,620.0,4.47,4.38,4.56,0.011629220552199811,624.28
2025-07-11 13:32:05.478687,SPY250711P00631000,put,631.0,6.609999999999999,6.46,6.76,,624.28
2025-07-11 13:32:05.478704,SPY250711P00627000,put,627.0,2.63,2.61,2.65,,624.28
2025-07-11 13:32:05.478715,SPY250711P00630000,put,630.0,5.66,5.55,5.77,,624.28
2025-07-11 13:32:05.478725,SPY250711P00624000,put,624.0,0.385,0.38,0.39,0.023564473224191,624.28
2025-07-11 13:32:05.478737,SPY250711C00619000,call,619.0,5.36,5.32,5.4,0.0048965139167167025,624.28
2025-07-11 13:32:05.478748,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:05.478758,SPY250711C00628000,call,628.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:05.478768,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814610276099078,624.28
2025-07-11 13:32:05.478778,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:05.482398,SPY250711P00620000,put,620.0,0.025,0.02,0.03,0.0015301605989734416,624.28
2025-07-11 13:32:05.482446,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:05.482466,SPY250711P00629000,put,629.0,4.675,4.63,4.72,,624.28
2025-07-11 13:32:05.575613,SPY250711P00621000,put,621.0,0.065,0.04,0.09,0.0039784175573309485,624.28
2025-07-11 13:32:05.575665,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.017443830828297237,624.28
2025-07-11 13:32:05.952521,SPY250711P00619000,put,619.0,0.034999999999999996,0.01,0.06,0.002142224838562818,624.28
2025-07-11 13:32:05.977502,SPY250711P00628000,put,628.0,3.61,3.53,3.69,,624.28
2025-07-11 13:32:06.157511,SPY250711C00623000,call,623.0,1.565,1.55,1.58,0.017443830828298902,624.28
2025-07-11 13:32:06.157638,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:06.166456,SPY250711C00622000,call,622.0,2.51,2.5,2.52,0.01407747751055732,624.28
2025-07-11 13:32:06.231323,SPY250711C00624000,call,624.0,0.765,0.74,0.79,0.02968511562008644,624.28
2025-07-11 13:32:06.267379,SPY250711P00625000,put,625.0,0.9,0.89,0.91,0.01101715631260711,624.28
2025-07-11 13:32:06.483777,SPY250711P00624000,put,624.0,0.395,0.39,0.4,0.024176537463780377,624.28
2025-07-11 13:32:06.512869,SPY250711C00619000,call,619.0,5.42,5.41,5.43,0.008568899354252939,624.28
2025-07-11 13:32:06.535228,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:06.544177,SPY250711P00626000,put,626.0,1.67,1.65,1.69,,624.28
2025-07-11 13:32:06.580243,SPY250711C00621000,call,621.0,3.455,3.45,3.46,0.010711124192815766,624.28
2025-07-11 13:32:06.612509,SPY250711C00620000,call,620.0,4.485,4.44,4.53,0.01254731691158391,624.28
2025-07-11 13:32:06.612660,SPY250711C00618000,call,618.0,6.529999999999999,6.5,6.56,0.015301605989736046,624.28
2025-07-11 13:32:06.616642,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007038738755277831,624.28
2025-07-11 13:32:06.650755,SPY250711C00625000,call,625.0,0.28500000000000003,0.28,0.29,0.017443830828297237,624.28
2025-07-11 13:32:06.806821,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011323188432403467,624.28
2025-07-11 13:32:06.813009,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039784175573309485,624.28
2025-07-11 13:32:06.865085,SPY250711P00627000,put,627.0,2.665,2.62,2.71,,624.28
2025-07-11 13:32:06.865134,SPY250711P00629000,put,629.0,4.67,4.66,4.68,,624.28
2025-07-11 13:32:06.865158,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:06.865207,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:06.865227,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.00183619271876813,624.28
2025-07-11 13:32:06.866433,SPY250711C00630000,call,630.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:06.868290,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:06.868341,SPY250711C00631000,call,631.0,0.005,0.0,0.01,0.0003060321197946883,624.28
2025-07-11 13:32:07.022371,SPY250711P00628000,put,628.0,3.605,3.56,3.65,,624.28
2025-07-11 13:32:07.032516,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:07.160490,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:07.169234,SPY250711C00623000,call,623.0,1.5750000000000002,1.56,1.59,0.01805589506788829,624.28
2025-07-11 13:32:07.172952,SPY250711C00622000,call,622.0,2.475,2.43,2.52,0.01193525267199452,624.28
2025-07-11 13:32:07.252007,SPY250711C00624000,call,624.0,0.755,0.75,0.76,0.02907305138049706,624.28
2025-07-11 13:32:07.279467,SPY250711P00625000,put,625.0,0.895,0.89,0.9,0.010711124192812421,624.28
2025-07-11 13:32:07.495158,SPY250711P00624000,put,624.0,0.385,0.38,0.39,0.023564473224191,624.28
2025-07-11 13:32:07.607135,SPY250711C00619000,call,619.0,5.5,5.47,5.53,0.013465413270967955,624.28
2025-07-11 13:32:07.616863,SPY250711P00626000,put,626.0,1.66,1.64,1.68,,624.28
2025-07-11 13:32:07.650302,SPY250711C00625000,call,625.0,0.295,0.29,0.3,0.01805589506788661,624.28
2025-07-11 13:32:07.762016,SPY250711C00620000,call,620.0,4.495,4.46,4.53,0.013159381151173273,624.28
2025-07-11 13:32:07.778022,SPY250711C00621000,call,621.0,3.5,3.48,3.52,0.013465413270967955,624.28
2025-07-11 13:32:07.842876,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.0027542890781521953,624.28
2025-07-11 13:32:08.035300,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011323188432403467,624.28
2025-07-11 13:32:08.104220,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:08.173287,SPY250711C00623000,call,623.0,1.5350000000000001,1.52,1.55,0.015607638109530782,624.28
2025-07-11 13:32:08.260481,SPY250711C00624000,call,624.0,0.775,0.75,0.8,0.030297179859675814,624.28
2025-07-11 13:32:08.274390,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:08.299147,SPY250711P00625000,put,625.0,0.885,0.88,0.89,0.010099059953223044,624.28
2025-07-11 13:32:08.602862,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814610276099078,624.28
2025-07-11 13:32:08.602940,SPY250711P00624000,put,624.0,0.365,0.34,0.39,0.022340344745012244,624.28
2025-07-11 13:32:08.614641,SPY250711C00619000,call,619.0,5.54,5.51,5.57,0.015913670229325463,624.28
2025-07-11 13:32:08.614808,SPY250711C00622000,call,622.0,2.455,2.43,2.48,0.010711124192815766,624.28
2025-07-11 13:32:08.614888,SPY250711P00629000,put,629.0,4.585,4.55,4.62,,624.28
2025-07-11 13:32:08.614956,SPY250711P00628000,put,628.0,3.6,3.52,3.68,,624.28
2025-07-11 13:32:08.615018,SPY250711P00630000,put,630.0,5.66,5.59,5.73,,624.28
2025-07-11 13:32:08.615078,SPY250711P00631000,put,631.0,6.745,6.55,6.94,0.001530160598971778,624.28
2025-07-11 13:32:08.616329,SPY250711C00618000,call,618.0,6.445,6.41,6.48,0.010099059953226401,624.28
2025-07-11 13:32:08.618544,SPY250711P00626000,put,626.0,1.685,1.68,1.69,,624.28
2025-07-11 13:32:08.618625,SPY250711P00627000,put,627.0,2.62,2.56,2.68,,624.28
2025-07-11 13:32:08.663410,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:08.675306,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:08.683520,SPY250711C00625000,call,625.0,0.255,0.25,0.26,0.015607638109529105,624.28
2025-07-11 13:32:08.683766,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:08.685026,SPY250711C00627000,call,627.0,0.030000000000000002,0.01,0.05,0.00183619271876813,624.28
2025-07-11 13:32:08.685111,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:08.685162,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.00183619271876813,624.28
2025-07-11 13:32:08.814699,SPY250711C00620000,call,620.0,4.425000000000001,4.41,4.44,0.008874931474047675,624.28
2025-07-11 13:32:09.182310,SPY250711P00623000,put,623.0,0.135,0.13,0.14,0.008262867234456584,624.28
2025-07-11 13:32:09.190050,SPY250711C00623000,call,623.0,1.605,1.58,1.63,0.01989208778665641,624.28
2025-07-11 13:32:09.215615,SPY250711C00621000,call,621.0,3.505,3.48,3.53,0.013771445390762638,624.28
2025-07-11 13:32:09.219258,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.0027542890781521953,624.28
2025-07-11 13:32:09.290435,SPY250711C00624000,call,624.0,0.775,0.77,0.78,0.030297179859675814,624.28
2025-07-11 13:32:09.290593,SPY250711C00626000,call,626.0,0.055,0.05,0.06,0.003366353317741571,624.28
2025-07-11 13:32:09.318045,SPY250711P00625000,put,625.0,0.8400000000000001,0.81,0.87,0.007344770875070854,624.28
2025-07-11 13:32:09.610605,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004590481796920325,624.28
2025-07-11 13:32:09.614546,SPY250711P00624000,put,624.0,0.355,0.33,0.38,0.02172828050542287,624.28
2025-07-11 13:32:09.691407,SPY250711C00625000,call,625.0,0.275,0.25,0.3,0.016831766588707858,624.28
2025-07-11 13:32:09.691442,SPY250711P00627000,put,627.0,2.6,2.58,2.62,,624.28
2025-07-11 13:32:09.691457,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:09.691469,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.003366353317741571,624.28
2025-07-11 13:32:09.691479,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:09.691489,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:09.694212,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:09.694231,SPY250711C00622000,call,622.0,2.515,2.47,2.56,0.014383509630352028,624.28
2025-07-11 13:32:09.695602,SPY250711P00628000,put,628.0,3.63,3.61,3.65,,624.28
2025-07-11 13:32:09.695617,SPY250711P00626000,put,626.0,1.665,1.64,1.69,,624.28
2025-07-11 13:32:09.697800,SPY250711C00631000,call,631.0,0.005,0.0,0.01,0.0003060321197946883,624.28
2025-07-11 13:32:09.697815,SPY250711P00630000,put,630.0,5.59,5.58,5.6,,624.28
2025-07-11 13:32:09.697825,SPY250711P00629000,put,629.0,4.585,4.53,4.64,,624.28
2025-07-11 13:32:09.702279,SPY250711C00619000,call,619.0,5.5,5.4,5.6,0.013465413270967955,624.28
2025-07-11 13:32:09.702310,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:09.814241,SPY250711C00618000,call,618.0,6.5649999999999995,6.53,6.6,0.017443830828298874,624.28
2025-07-11 13:32:09.979571,SPY250711C00620000,call,620.0,4.515000000000001,4.48,4.55,0.014383509630352056,624.28
2025-07-11 13:32:10.205211,SPY250711C00623000,call,623.0,1.605,1.59,1.62,0.01989208778665641,624.28
2025-07-11 13:32:10.256829,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01071112419281409,624.28
2025-07-11 13:32:10.291435,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:10.304235,SPY250711C00624000,call,624.0,0.77,0.76,0.78,0.029991147739881124,624.28
2025-07-11 13:32:10.339744,SPY250711P00625000,put,625.0,0.87,0.86,0.88,0.009180963593838978,624.28
2025-07-11 13:32:10.442366,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039784175573309485,624.28
2025-07-11 13:32:10.641042,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.022952408984601623,624.28
2025-07-11 13:32:10.641108,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814610276099078,624.28
2025-07-11 13:32:10.642515,SPY250711C00621000,call,621.0,3.4850000000000003,3.43,3.54,0.01254731691158391,624.28
2025-07-11 13:32:10.658170,SPY250711P00621000,put,621.0,0.065,0.04,0.09,0.0039784175573309485,624.28
2025-07-11 13:32:10.672054,SPY250711P00631000,put,631.0,6.65,6.43,6.87,,624.28
2025-07-11 13:32:10.721563,SPY250711C00625000,call,625.0,0.255,0.25,0.26,0.015607638109529105,624.28
2025-07-11 13:32:10.747355,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:10.796826,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:10.880187,SPY250711C00622000,call,622.0,2.5599999999999996,2.53,2.59,0.017137798708504192,624.28
2025-07-11 13:32:10.890097,SPY250711P00627000,put,627.0,2.59,2.58,2.6,,624.28
2025-07-11 13:32:10.979212,SPY250711P00626000,put,626.0,1.62,1.59,1.65,,624.28
2025-07-11 13:32:11.005196,SPY250711C00620000,call,620.0,4.52,4.49,4.55,0.014689541750146683,624.28
2025-07-11 13:32:11.238431,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:11.273209,SPY250711C00623000,call,623.0,1.605,1.58,1.63,0.01989208778665641,624.28
2025-07-11 13:32:11.307578,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01071112419281409,624.28
2025-07-11 13:32:11.343871,SPY250711P00625000,put,625.0,0.83,0.82,0.84,0.00673270663548147,624.28
2025-07-11 13:32:11.343908,SPY250711C00624000,call,624.0,0.805,0.8,0.81,0.032133372578443946,624.28
2025-07-11 13:32:11.528619,SPY250711P00628000,put,628.0,3.6,3.54,3.66,,624.28
2025-07-11 13:32:11.530263,SPY250711C00618000,call,618.0,6.415,6.38,6.45,0.008262867234458257,624.28
2025-07-11 13:32:11.530305,SPY250711P00630000,put,630.0,5.605,5.57,5.64,,624.28
2025-07-11 13:32:11.532989,SPY250711C00619000,call,619.0,5.465,5.46,5.47,0.011323188432405129,624.28
2025-07-11 13:32:11.537742,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039784175573309485,624.28
2025-07-11 13:32:11.537783,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009180963593840649,624.28
2025-07-11 13:32:11.539840,SPY250711P00619000,put,619.0,0.034999999999999996,0.01,0.06,0.002142224838562818,624.28
2025-07-11 13:32:11.541849,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:11.544092,SPY250711P00629000,put,629.0,4.635,4.57,4.7,,624.28
2025-07-11 13:32:11.644108,SPY250711P00622000,put,622.0,0.10500000000000001,0.1,0.11,0.006426674515688455,624.28
2025-07-11 13:32:11.654757,SPY250711P00624000,put,624.0,0.355,0.33,0.38,0.02172828050542287,624.28
2025-07-11 13:32:11.728098,SPY250711C00625000,call,625.0,0.305,0.3,0.31,0.018667959307475987,624.28
2025-07-11 13:32:11.763791,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:11.839598,SPY250711C00621000,call,621.0,3.52,3.49,3.55,0.01468954175014671,624.28
2025-07-11 13:32:11.884931,SPY250711C00622000,call,622.0,2.5,2.48,2.52,0.013465413270967955,624.28
2025-07-11 13:32:11.898945,SPY250711P00627000,put,627.0,2.56,2.52,2.6,,624.28
2025-07-11 13:32:11.900551,SPY250711C00628000,call,628.0,0.025,0.01,0.04,0.0015301605989734416,624.28
2025-07-11 13:32:12.141138,SPY250711C00620000,call,620.0,4.47,4.42,4.52,0.011629220552199811,624.28
2025-07-11 13:32:12.239687,SPY250711P00626000,put,626.0,1.66,1.64,1.68,,624.28
2025-07-11 13:32:12.286026,SPY250711C00623000,call,623.0,1.605,1.59,1.62,0.01989208778665641,624.28
2025-07-11 13:32:12.346756,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01071112419281409,624.28
