timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,delta,gamma,theta,vega,rho,price,price_diff_3_periods,price_diff_6_periods,price_diff_12_periods,price_diff_15_periods,price_diff_30_periods
2025-07-09 09:28:36.228663,SPY250709P00626000,put,626.0,2.76,2.82,2.89,0.0726832589549115,-0.8621031516828647,0.0928976988735734,-0.1872100168958927,0.0718734691770517,-0.0147979763426565,623.32,0.9553140096618359,0.9619565217391306,1.0271739130434785,1.0770531400966186,1.1669082125603867
2025-07-09 09:28:36.228663,SPY250709P00620000,put,620.0,0.22,0.22,0.23,0.0961993451198984,-0.1377807048406022,0.0701483672723079,-0.3337156287459598,0.0718321627009216,-0.0023589443545546,623.32,0.8484848484848485,0.8787878787878788,1.0606060606060606,1.1636363636363636,1.3878787878787877
2025-07-09 09:28:36.228663,SPY250709P00617000,put,617.0,0.06,0.08,0.09,0.1130397301955343,-0.0401883789293514,0.0234550972840629,-0.1560742149116066,0.0282226383323097,-0.000687951242583,623.32,1.0,1.0,1.1805555555555556,1.3333333333333337,1.6166666666666667
2025-07-09 09:28:36.228663,SPY250709C00625000,call,625.0,0.34,0.33,0.34,0.0711439290729365,0.2469375246334682,0.136008748503054,-0.3874269788532498,0.1029992234255754,0.0042077013110831,623.32,1.2156862745098038,1.156862745098039,1.0367647058823528,0.9823529411764704,0.9147058823529409
2025-07-09 09:28:36.228663,SPY250709C00622000,call,622.0,1.91,1.88,1.91,0.0817538403841459,0.7017907687912679,0.1299996917256058,-0.5221043568934387,0.1131305099487741,0.0119323348493965,623.32,1.0486910994764398,1.0330715532286214,0.9593804537521816,0.9168935427574172,0.8450087260034904
2025-07-09 09:28:36.228663,SPY250709C00621000,call,621.0,2.71,2.62,2.64,0.0862027262524598,0.8048454775902036,0.0980786162821639,-0.456247809042751,0.0899962867247964,0.013670309125795,623.32,1.04920049200492,1.03690036900369,0.9655596555965561,0.9276752767527678,0.8632226322263225
2025-07-09 09:28:36.228663,SPY250709P00618000,put,618.0,0.11,0.07,0.12,0.111954069303381,-0.0682375605975691,0.0360440651456531,-0.2346017438136462,0.0429539304318014,-0.0011683242814158,623.32,0.8181818181818182,0.803030303030303,0.9318181818181818,1.0363636363636362,1.190909090909091
2025-07-09 09:28:36.228663,SPY250709P00628000,put,628.0,4.57,4.72,4.76,0.01,-1.0,2.2447229015688156e-43,0.0860156134924326,2.389417262569703e-44,-0.0172031226984865,623.32,0.9868708971553611,0.9890590809628009,1.0196936542669586,1.037636761487965,1.104668125455872
2025-07-09 09:28:47.433724,SPY250709C00626000,call,626.0,0.2,0.15,0.16,0.0732865901747563,0.1593380778992666,0.1014510280065484,-0.3037728971927166,0.0791933801791077,0.0027164514611438,623.52,0.9833333333333333,0.9583333333333333,0.8333333333333333,0.8166666666666664,0.7733333333333333
2025-07-09 09:28:47.433724,SPY250709C00630000,call,630.0,0.03,0.01,0.04,0.0990169669942524,0.0246581582950824,0.0178780183613769,-0.0954525103684296,0.0188554503919513,0.0004204069824698,623.52,0.6666666666666667,0.8333333333333333,0.8888888888888888,0.8888888888888888,0.8888888888888888
2025-07-09 09:28:47.433724,SPY250709C00624000,call,624.0,0.77,0.76,0.77,0.0732723013293582,0.4352550532338584,0.1646251348523152,-0.5077815894171307,0.1284824732907421,0.0074142528984212,623.52,1.0129870129870129,0.9523809523809524,0.8311688311688311,0.8103896103896105,0.7575757575757576
2025-07-09 09:28:47.433724,SPY250709C00620000,call,620.0,3.63,3.56,3.68,0.0601214111270723,0.9674181663409896,0.0371275541562888,-0.1536049525985828,0.0237757058004928,0.016426700687039,623.52,1.0358126721763086,1.0238751147842056,0.9469696969696967,0.9179063360881541,0.8680440771349863
2025-07-09 09:28:47.433724,SPY250709C00623000,call,623.0,1.3,1.29,1.3,0.0743323200682449,0.5993218870465893,0.1593247657279184,-0.5198434991685816,0.1261446654395512,0.0102024433701722,623.52,0.9923076923076923,0.9692307692307692,0.8762820512820513,0.8425641025641025,0.7823076923076923
2025-07-09 09:28:47.433724,SPY250709P00630000,put,630.0,6.65,6.5,6.58,0.1555169368142989,-0.894208798104221,0.0360210087332633,-0.3866805847734832,0.059667999380068,-0.0154577279395601,623.52,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579,0.968421052631579
2025-07-09 09:28:47.433724,SPY250709P00624000,put,624.0,1.28,1.28,1.29,0.0822464708838501,-0.5575576662884547,0.1470744279809594,-0.4820475565397387,0.1288434520749307,-0.0095596809886075,623.52,0.9765625,1.0325520833333333,1.2115885416666665,1.2671875000000001,1.3752604166666664
2025-07-09 09:28:47.433724,SPY250709P00626000,put,626.0,2.67,2.67,2.7,0.0823368458415428,-0.8124946448642612,0.100165547522317,-0.2918829666968833,0.0878456999804363,-0.0139527852319393,623.52,0.9812734082397004,1.0012484394506866,1.0889513108614233,1.1343320848938827,1.2158551810237204
2025-07-09 09:28:47.433724,SPY250709C00625000,call,625.0,0.41,0.36,0.41,0.0727757978266866,0.2794371692019225,0.1415889181268229,-0.4231868323302316,0.1097549587868817,0.0047623195545419,623.52,1.0081300813008132,0.9390243902439024,0.823170731707317,0.7902439024390243,0.7487804878048778
2025-07-09 09:28:47.433724,SPY250709C00617000,call,617.0,6.65,6.61,6.62,0.1102229513709939,0.9677454305969688,0.0200833510737485,-0.2116923372168763,0.0235784975715103,0.0163495515311184,623.52,1.0035087719298248,0.9982456140350878,0.9708020050125313,0.9501754385964912,0.9154385964912279
2025-07-09 09:28:47.433724,SPY250709P00623000,put,623.0,0.76,0.81,0.82,0.0795013333256706,-0.406911879644187,0.1495509110220885,-0.4685430475692113,0.126640141682418,-0.0069719916491984,623.52,1.026315789473684,1.0855263157894737,1.3289473684210527,1.4105263157894739,1.5614035087719293
2025-07-09 09:28:47.433724,SPY250709P00619000,put,619.0,0.11,0.1,0.11,0.0989278809118112,-0.0757713957243455,0.0441866469887374,-0.2238196125609709,0.0465605032859465,-0.0012973967304669,623.52,1.272727272727273,1.1515151515151516,1.393939393939394,1.5090909090909093,1.7727272727272727
2025-07-09 09:28:47.433724,SPY250709P00618000,put,618.0,0.11,0.06,0.07,0.1151220871270709,-0.0666166058688829,0.0343958450252043,-0.2370684217135394,0.042176695534744,-0.0011410078381196,623.52,0.7272727272727273,0.803030303030303,0.962121212121212,1.0727272727272723,1.196969696969697
2025-07-09 09:28:47.433724,SPY250709C00629000,call,629.0,0.04,0.04,0.05,0.0903272509702698,0.0344215047839703,0.0258549988072763,-0.1152812122008306,0.0248754661323301,0.0005869177167918,623.52,0.75,0.75,0.8333333333333331,0.7999999999999998,0.7583333333333334
2025-07-09 09:28:47.433724,SPY250709C00619000,call,619.0,4.6,4.61,4.64,0.0240162652601077,0.9999999981528108,1.4277540791067008e-08,-0.0847829098836842,3.65230294755985e-09,0.01695658109959,623.52,1.0043478260869567,0.9989130434782609,0.9755434782608698,0.9555072463768118,0.895869565217391
2025-07-09 09:28:47.433724,SPY250709C00627000,call,627.0,0.06,0.09,0.1,0.0676158377901137,0.0627460809880735,0.0559018599072157,-0.1414646054619315,0.0402608188367896,0.001070231134731,623.52,1.2222222222222223,1.2777777777777777,1.3333333333333333,1.3333333333333335,1.3000000000000003
2025-07-09 09:28:47.433724,SPY250709P00625000,put,625.0,1.92,1.88,1.95,0.0830862592911407,-0.6954903070556773,0.1290832881012718,-0.4149092184127397,0.1142370918241609,-0.011933482637133,623.52,0.9774305555555556,1.0130208333333335,1.1532118055555556,1.2052083333333334,1.2927083333333336
2025-07-09 09:28:47.433724,SPY250709C00621000,call,621.0,2.82,2.79,2.85,0.0797202057241678,0.8426578235505231,0.0924955540265006,-0.3846539979860568,0.0785411364968266,0.0143176440038416,623.52,1.0070921985815602,0.9858156028368794,0.9042553191489363,0.8756501182033097,0.8226950354609931
2025-07-09 09:28:47.433724,SPY250709C00628000,call,628.0,0.06,0.01,0.06,0.0827797950450054,0.0527733414707725,0.0398500260838863,-0.1499297543843733,0.0351366917976297,0.0008998694212015,623.52,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.777777777777778,0.8333333333333336
2025-07-09 09:28:47.433724,SPY250709P00621000,put,621.0,0.3,0.3,0.31,0.0899433601807429,-0.1862861314885857,0.0913251355985115,-0.3775128360274379,0.0874917989768481,-0.0031904966768704,623.52,0.9777777777777779,1.0111111111111113,1.2666666666666666,1.3822222222222222,1.5944444444444446
2025-07-09 09:28:47.433724,SPY250709P00622000,put,622.0,0.45,0.45,0.46,0.0819636908872143,-0.2732572882097026,0.1243455447252407,-0.4214869198089924,0.1085574537926621,-0.0046803118998496,623.52,1.074074074074074,1.1444444444444444,1.372222222222222,1.4725925925925922,1.6740740740740745
2025-07-09 09:28:47.433724,SPY250709P00628000,put,628.0,4.46,4.6,4.69,0.0844494226392781,-0.9436815795784794,0.0411231933677253,-0.0749774668708064,0.0369906045380582,-0.0162428585890074,623.52,1.01644245142003,1.0160687593423021,1.0562406576980568,1.0723467862481317,1.1389387144992529
2025-07-09 09:28:47.433724,SPY250709P00620000,put,620.0,0.2,0.2,0.21,0.0971182172890783,-0.1264807351274275,0.0654819177232329,-0.3180973137915521,0.0677376310286759,-0.0021661169305932,623.52,0.9333333333333333,0.9916666666666666,1.2291666666666667,1.32,1.5533333333333328
2025-07-09 09:28:47.433724,SPY250709P00627000,put,627.0,3.6,3.52,3.59,0.0934625817758572,-0.8659078945140258,0.0708505837248492,-0.2551538103213798,0.0705324742131039,-0.0148907093256817,623.52,0.9777777777777777,0.9851851851851852,1.060648148148148,1.096296296296296,1.1690740740740742
2025-07-09 09:28:47.433724,SPY250709P00617000,put,617.0,0.06,0.08,0.09,0.1158813663999271,-0.0393171754096038,0.0224686461177481,-0.1573210339548675,0.0277331004106071,-0.0006732889099019,623.52,0.9444444444444444,1.0555555555555556,1.25,1.4000000000000004,1.65
2025-07-09 09:28:47.433724,SPY250709C00622000,call,622.0,2.0,1.96,1.99,0.0768171259352167,0.7399241940604115,0.1294009741390926,-0.4695857969728352,0.1058774596169886,0.0125851379035766,623.52,0.9981666666666668,0.9782500000000001,0.8924583333333334,0.8589666666666668,0.7989833333333334
2025-07-09 09:28:47.433724,SPY250709C00618000,call,618.0,5.51,5.56,5.62,0.01,1.0,2.9239129418352228e-65,-0.0846459381183493,3.1143853657558797e-66,0.0169291876236698,623.52,1.0000000000000002,1.0033272837265579,0.9523593466424682,0.9343012704174228,0.9060496067755596
2025-07-09 09:28:47.433724,SPY250709P00629000,put,629.0,5.69,5.4,5.76,0.1438151477658365,-0.8729564234096088,0.044356793782311,-0.4132512084894479,0.0679473761979694,-0.015068377784229,623.52,1.0,0.9824253075571177,0.9912126537785589,1.010779144698301,1.0603983596953719
2025-07-09 09:29:09.635641,SPY250709P00620000,put,620.0,0.16,0.2,0.21,0.0907689783972232,-0.1113402635484508,0.0640287333923486,-0.27140838937943,0.0619022365005403,-0.0019063498006875,623.51,1.2708333333333333,1.3229166666666667,1.6354166666666665,1.7500000000000002,1.977083333333333
2025-07-09 09:29:09.635641,SPY250709C00623000,call,623.0,1.32,1.31,1.32,0.0763885225409352,0.5951895029739981,0.1554467800302118,-0.5337166562806471,0.1264747479394789,0.0101311399177895,623.51,0.9696969696969697,0.9318181818181818,0.836489898989899,0.8080808080808082,0.7606060606060606
2025-07-09 09:29:09.635641,SPY250709C00624000,call,624.0,0.8,0.77,0.78,0.0759459186730592,0.4359801537690736,0.1588796006099783,-0.5251522947821372,0.1285187702302922,0.0074256982377138,623.51,0.9500000000000001,0.8875000000000001,0.7750000000000001,0.7575,0.7179166666666665
2025-07-09 09:29:09.635641,SPY250709C00628000,call,628.0,0.02,0.01,0.06,0.0679556882886646,0.0240218596865022,0.0254845423817251,-0.0647237511150959,0.0184457635386607,0.0004098046502227,623.51,2.333333333333333,2.3333333333333335,2.3333333333333335,2.4666666666666672,2.566666666666667
2025-07-09 09:29:09.635641,SPY250709P00630000,put,630.0,6.44,6.47,6.65,0.1022945455690057,-0.9716545457933136,0.0194428475960799,-0.0244765050857632,0.0211839201742898,-0.016774693858838,623.51,1.0,1.0,1.0,1.0,1.0
2025-07-09 09:29:09.635641,SPY250709P00618000,put,618.0,0.08,0.1,0.11,0.107271134423328,-0.0539087672026977,0.0312754906680903,-0.1870456186061543,0.0357339468606069,-0.0009230864503714,623.51,0.9583333333333334,1.1666666666666667,1.4166666666666663,1.5249999999999997,1.6833333333333331
2025-07-09 09:29:09.635641,SPY250709P00622000,put,622.0,0.45,0.45,0.5,0.0817118249177091,-0.2738911101500382,0.1248739141439493,-0.4205677442492674,0.1086802469724745,-0.0046910642764287,623.51,1.0962962962962963,1.1925925925925926,1.4425925925925924,1.5392592592592589,1.7044444444444444
2025-07-09 09:29:09.635641,SPY250709C00629000,call,629.0,0.03,0.01,0.05,0.0860923949521095,0.027891128020378,0.02279317751675,-0.0923482852190147,0.0209008353553042,0.0004756273214242,623.51,1.0,1.0,1.1388888888888886,1.0444444444444445,1.0111111111111113
2025-07-09 09:29:09.635641,SPY250709P00625000,put,625.0,1.84,1.91,1.94,0.0753541774681662,-0.7151344887677353,0.1380188335978291,-0.3560325847646939,0.1107744668310848,-0.0122666713723717,623.51,1.0344202898550725,1.0878623188405796,1.2400362318840576,1.292391304347826,1.3625
2025-07-09 09:29:09.635641,SPY250709P00623000,put,623.0,0.81,0.81,0.82,0.0831202651316155,-0.4122574169523928,0.1434924804957962,-0.4926444069828664,0.1270369460646924,-0.0070645649875064,623.51,0.9629629629629628,1.0514403292181067,1.2942386831275716,1.3720164609053496,1.4839506172839503
2025-07-09 09:29:09.635641,SPY250709P00617000,put,617.0,0.06,0.08,0.09,0.1157395811323434,-0.0393597145639053,0.0225163348573261,-0.1572595462492717,0.027757067847722,-0.0006740048117195,623.51,0.888888888888889,1.0833333333333335,1.3333333333333335,1.466666666666667,1.666666666666667
2025-07-09 09:29:09.635641,SPY250709C00621000,call,621.0,2.82,2.8,2.82,0.0807813986768994,0.838544969893761,0.0928372112839494,-0.3938687943454911,0.0798780467645039,0.014247155456944,623.51,1.0000000000000002,0.9728132387706857,0.884160756501182,0.857210401891253,0.814420803782506
2025-07-09 09:29:09.635641,SPY250709C00618000,call,618.0,5.51,5.62,5.71,0.01,1.0,4.958228477848233e-65,-0.0846459381183493,5.281052894198677e-66,0.0169291876236698,623.51,1.0102843315184513,0.9993950393224441,0.9408650937689049,0.9251058681185723,0.9016938898971566
2025-07-09 09:29:09.635641,SPY250709C00619000,call,619.0,4.62,4.69,4.75,0.0736479416281429,0.9726123289218506,0.0262431185676736,-0.1582456966254621,0.0205859084887156,0.0164880414577002,623.51,1.0,0.9859307359307359,0.9669913419913422,0.9402597402597404,0.8870851370851369
2025-07-09 09:29:09.635641,SPY250709P00629000,put,629.0,5.69,5.49,5.52,0.1425192057062738,-0.8755584981109299,0.0441193168456864,-0.4016800409531,0.066972445003233,-0.0151125884700588,623.51,1.0,0.9736379613356766,0.9956063268892794,1.0179261862917397,1.0645577035735208
2025-07-09 09:29:09.635641,SPY250709P00627000,put,627.0,3.52,3.57,3.62,0.0794187735870883,-0.9045142057341024,0.0654553349297495,-0.1421257830853867,0.0553684298183743,-0.0155477712991032,623.51,1.0,1.0217803030303032,1.1070075757575755,1.1390151515151514,1.2039772727272728
2025-07-09 09:29:09.635641,SPY250709P00628000,put,628.0,4.54,4.43,4.6,0.1000998012374384,-0.90999424193507,0.0497108742067893,-0.1869194944009981,0.0530003329274048,-0.0156693290353133,623.51,0.9977973568281939,0.9977973568281939,1.0473568281938326,1.0679882525697506,1.1243759177679884
2025-07-09 09:29:09.635641,SPY250709P00621000,put,621.0,0.3,0.31,0.32,0.0897303637911164,-0.186637343649093,0.0916502459424349,-0.3770032300576635,0.0875925248712657,-0.0031964452092782,623.51,0.9666666666666668,1.0333333333333337,1.325,1.4533333333333334,1.623333333333333
2025-07-09 09:29:09.635641,SPY250709C00625000,call,625.0,0.42,0.41,0.42,0.0739405685227833,0.2811630038149785,0.1397769353647199,-0.4309297597046554,0.1100809785921062,0.0047914505344843,623.51,0.9285714285714285,0.8888888888888888,0.7797619047619048,0.7492063492063492,0.7198412698412697
2025-07-09 09:29:09.635641,SPY250709P00619000,put,619.0,0.14,0.1,0.11,0.1048282297210416,-0.088386047414283,0.046831475708889,-0.2664995651982304,0.0522889687539167,-0.0015136872444734,623.51,0.9285714285714285,0.9285714285714285,1.1309523809523807,1.2142857142857142,1.407142857142857
2025-07-09 09:29:09.635641,SPY250709C00626000,call,626.0,0.21,0.2,0.21,0.0747416832011062,0.1631009821684803,0.1010039332295917,-0.3143906815431831,0.0804072375910335,0.0027804135175854,623.51,0.9206349206349208,0.8809523809523808,0.7698412698412698,0.7587301587301586,0.7269841269841272
2025-07-09 09:29:09.635641,SPY250709C00617000,call,617.0,6.65,6.55,6.72,0.1140762551196669,0.962764832059954,0.0218341004954978,-0.2326387522755926,0.0265292237476834,0.0162642054914438,623.51,1.0045112781954886,0.9962406015037594,0.9602756892230576,0.9405513784461151,0.9120300751879697
2025-07-09 09:29:09.635641,SPY250709P00626000,put,626.0,2.62,2.68,2.73,0.0754532316635712,-0.8345983340479404,0.1009643643195571,-0.234473350859975,0.0811409227985534,-0.014328778281157,623.51,1.0,1.030534351145038,1.1383587786259544,1.1786259541984732,1.2494910941475825
2025-07-09 09:29:09.635641,SPY250709P00624000,put,624.0,1.24,1.24,1.25,0.0787048193293116,-0.5617381507434926,0.1534508652345471,-0.4580669046388262,0.1286366287550414,-0.0096298453252075,623.51,1.0241935483870965,1.0954301075268815,1.2963709677419355,1.3499999999999999,1.4379032258064517
2025-07-09 09:29:09.635641,SPY250709C00620000,call,620.0,3.76,3.68,3.72,0.0915833217620906,0.8865976375908431,0.0642969718342853,-0.3624131873302818,0.0627192552948545,0.0150422600825826,623.51,1.0,0.9796099290780141,0.8962765957446808,0.8714539007092198,0.8319148936170213
2025-07-09 09:29:09.635641,SPY250709C00622000,call,622.0,2.009,1.93,1.96,0.0783553288746882,0.7345576071500383,0.1281950688405539,-0.4816178800806988,0.106987697132942,0.0124930140721676,623.51,0.9839057574249211,0.9556993529118964,0.8648581383773022,0.8339140534262487,0.7859631657541065
2025-07-09 09:29:09.635641,SPY250709C00627000,call,627.0,0.06,0.09,0.1,0.0677716545344445,0.0626239892900529,0.0556896271400626,-0.1415586333047309,0.0401991046718891,0.0010681283167737,623.51,1.2222222222222223,1.3611111111111112,1.361111111111111,1.3555555555555554,1.3111111111111113
2025-07-09 09:29:09.635641,SPY250709C00630000,call,630.0,0.02,0.01,0.02,0.0931498852328074,0.0181624163996385,0.0146736163810061,-0.0693541908030905,0.0145583939430355,0.0003097109109405,623.51,1.1666666666666667,1.3333333333333335,1.375,1.375,1.375
2025-07-09 09:29:21.620848,SPY250709C00623000,call,623.0,1.26,1.29,1.3,0.0735248037189548,0.5923038286449697,0.1617969054968181,-0.5161570770673153,0.1266900018517567,0.0100828402204186,623.47,1.007936507936508,0.9537037037037037,0.8525132275132277,0.8259259259259261,0.7870370370370371
2025-07-09 09:29:21.620848,SPY250709C00621000,call,621.0,2.89,2.7,2.83,0.0927822643106889,0.8017855703466823,0.0919641359953628,-0.489639463544174,0.0908702493299621,0.0136164177957272,623.47,0.9607843137254902,0.9232987312572087,0.8414071510957322,0.8168396770472894,0.7852364475201845
2025-07-09 09:29:21.620848,SPY250709P00619000,put,619.0,0.14,0.14,0.15,0.1041516000460525,-0.0888722507647854,0.0473317517867781,-0.265786885964779,0.0524996952241621,-0.0015218954023101,623.47,0.857142857142857,0.9404761904761905,1.1666666666666665,1.261904761904762,1.4285714285714286
2025-07-09 09:29:21.620848,SPY250709P00620000,put,620.0,0.2,0.2,0.21,0.0961834421035363,-0.1274938510774577,0.0664918141914882,-0.3166333555285504,0.0681093530763444,-0.0021832490775688,623.47,1.0000000000000002,1.1333333333333333,1.3666666666666667,1.4733333333333334,1.615
2025-07-09 09:29:21.620848,SPY250709C00619000,call,619.0,4.62,4.6,4.65,0.0872877737938399,0.9459885603880376,0.0384960036284124,-0.2363429405580763,0.0357855191056751,0.0160322051437021,623.47,1.0,0.9772727272727272,0.9531024531024531,0.9291486291486291,0.8813852813852812
2025-07-09 09:29:21.620848,SPY250709C00617000,call,617.0,6.7,6.42,6.6,0.1386198040349572,0.9278856936859252,0.0303670612689881,-0.3890445340144203,0.0448297486458717,0.0156659970806127,623.47,0.9905472636815921,0.9791044776119402,0.9420398009950248,0.9216915422885571,0.901592039800995
2025-07-09 09:29:21.620848,SPY250709P00628000,put,628.0,4.53,4.6,4.66,0.0902724606932532,-0.9332956285426072,0.0439123531047338,-0.1102181126220426,0.0422163078788969,-0.0160660774117114,623.47,1.0,1.0,1.0596026490066226,1.0850625459896983,1.1334069168506253
2025-07-09 09:29:21.620848,SPY250709P00630000,put,630.0,6.44,6.55,6.65,0.01,-1.0,1.9701492924743211e-84,0.0862895485672492,2.0981541610230224e-85,-0.0172579097134498,623.47,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999
2025-07-09 09:29:21.620848,SPY250709C00629000,call,629.0,0.03,0.04,0.05,0.0866259525753633,0.0277415969463767,0.0225530044293332,-0.0924826253553359,0.020806100221713,0.0004730425602234,623.47,1.0,1.0,1.1111111111111112,1.0666666666666667,1.0111111111111113
2025-07-09 09:29:21.620848,SPY250709P00621000,put,621.0,0.31,0.31,0.32,0.0900076318045603,-0.1910562996679594,0.0927009308205504,-0.3835396704866733,0.0888590544643734,-0.0032719964699722,623.47,0.956989247311828,1.0752688172043015,1.352150537634409,1.4688172043010757,1.6021505376344087
