timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,delta,gamma,theta,vega,rho,price,price_diff_3_periods,price_diff_6_periods,price_diff_12_periods,price_diff_15_periods,price_diff_30_periods
2025-07-08 08:45:38.372984,SPY250708P00617000,put,617.0,0.18,0.17,0.18,0.1092956472437579,-0.1055310343613451,0.0513431013223876,-0.3153451536652874,0.0593531450364958,-0.001801373294107,621.335,0.9814814814814815,0.962962962962963,0.9444444444444442,0.9185185185185185,0.9277777777777778
2025-07-08 08:45:38.372984,SPY250708C00619000,call,619.0,2.71,2.67,2.71,0.0851446033973271,0.8099718384016211,0.0980070513813327,-0.444320201146596,0.0882618898445089,0.0137138041702263,621.335,1.035670356703567,1.0252152521525217,1.0212177121771215,1.027552275522755,1.0190651906519068
2025-07-08 08:45:38.372984,SPY250708C00617000,call,617.0,4.35,4.48,4.56,0.01,1.0,5.012423070558255e-41,-0.0845089705809409,5.301594319833707e-42,0.0169017941161881,621.335,1.0559386973180076,1.0402298850574712,1.03544061302682,1.0383141762452108,1.037241379310345
2025-07-08 08:45:38.372984,SPY250708C00627000,call,627.0,0.05,0.01,0.06,0.0970306078361661,0.0394120805681421,0.0269810129428041,-0.137687434030194,0.0276901797069338,0.0006695371254741,621.335,0.7999999999999999,0.6666666666666666,0.7833333333333332,0.8133333333333334,0.8333333333333334
2025-07-08 08:45:38.372984,SPY250708P00628000,put,628.0,7.97,6.68,6.75,0.2921717000412466,-0.7520920609509307,0.0332937040346876,-1.4379227646328667,0.1028866517456716,-0.0130211265942725,621.335,0.9410288582183187,0.8820577164366374,0.8621915516520285,0.8540359682141364,0.844625679631953
2025-07-08 08:45:38.372984,SPY250708C00616000,call,616.0,5.24,5.44,5.49,0.0242009424861196,0.9999999999976832,2.0767987699014112e-11,-0.084372003049768,5.316006086181408e-12,0.016874400608667,621.335,1.0222646310432568,1.0298982188295167,1.0388040712468192,1.0442748091603051,1.045229007633588
2025-07-08 08:45:38.372984,SPY250708C00620000,call,620.0,1.93,1.92,1.99,0.0828743622469232,0.7018041022442669,0.1286490802596859,-0.526747806313525,0.1127679426212328,0.0118938479963819,621.335,1.0690846286701208,1.0474093264248705,1.0357944732297064,1.0458721934369604,1.0357167530224525
2025-07-08 08:45:38.372984,SPY250708P00618000,put,618.0,0.27,0.26,0.27,0.1035213559994414,-0.1535724421663344,0.0703452834904155,-0.3855710694296436,0.0770235813913041,-0.0026216420096827,621.335,0.9506172839506172,0.9567901234567902,0.9074074074074073,0.9012345679012345,0.8925925925925925
2025-07-08 08:45:38.372984,SPY250708P00620000,put,620.0,0.65,0.6,0.65,0.0950627704339556,-0.3219361021847156,0.1159612547204264,-0.526704582307658,0.1165955954696823,-0.0054980867959161,621.335,0.9282051282051282,0.9538461538461538,0.9397435897435898,0.9200000000000002,0.9358974358974358
2025-07-08 08:45:38.372984,SPY250708P00621000,put,621.0,1.0,0.99,1.0,0.092392185583115,-0.443436211048727,0.131431861753338,-0.5554551456647369,0.1284383366350116,-0.0075759572107386,621.335,0.9499999999999998,0.9516666666666665,0.9583333333333331,0.9399999999999998,0.9533333333333334
2025-07-08 08:45:38.372984,SPY250708C00628000,call,628.0,0.04,0.01,0.02,0.1067024208611391,0.0298437929370916,0.019522825969014,-0.1200839451103659,0.0220331061984836,0.0005069313173854,621.335,0.75,0.7916666666666667,0.8125,0.7833333333333334,0.7500000000000001
2025-07-08 08:45:38.372984,SPY250708C00615000,call,615.0,6.31,6.31,6.34,0.01,1.0,4.03235650858616e-86,-0.0842350355061243,4.2649868258394855e-87,0.0168470071012248,621.335,1.02324352879028,1.0248283148441626,1.0203380876914951,1.0248283148441628,1.0189117802430008
2025-07-08 08:45:38.372984,SPY250708P00624000,put,624.0,2.91,2.89,2.94,0.0927592876685374,-0.802580688611566,0.0920791087277041,-0.3502812080513222,0.0903394170630478,-0.0137419581413279,621.335,0.9690721649484536,0.9782359679266897,0.9848224513172966,0.9766323024054983,0.9833906071019473
2025-07-08 08:45:38.372984,SPY250708C00618000,call,618.0,3.47,3.57,3.65,0.0660858410354118,0.9448907319667544,0.0518395443184873,-0.1996795006378774,0.036235008601922,0.0159896899437414,621.335,1.0595581171950046,1.0485110470701249,1.0408261287223823,1.0464937560038425,1.0445725264169068
2025-07-08 08:45:38.372984,SPY250708C00621000,call,621.0,1.33,1.33,1.34,0.0853744167230203,0.5610273280738753,0.1419977599511492,-0.5949201182144039,0.1282236144770976,0.0095138606818844,621.335,1.0325814536340852,1.018796992481203,1.010651629072682,1.018045112781955,1.0112781954887218
2025-07-08 08:45:38.372984,SPY250708P00615000,put,615.0,0.1,0.1,0.11,0.125851240081575,-0.0570745867612476,0.027984241989346,-0.2295282793724984,0.0372503037903988,-0.0009743133798712,621.335,0.6666666666666666,0.7333333333333334,0.8166666666666664,0.82,0.7899999999999998
2025-07-08 08:45:38.372984,SPY250708P00626000,put,626.0,4.97,4.6,4.75,0.1414512249713404,-0.8384414765280028,0.0532262411225355,-0.4911626904462091,0.0796326708242116,-0.0144088502690007,621.335,0.9617706237424548,0.9617706237424548,0.9604292421193831,0.9527833668678739,0.9494299128101945
2025-07-08 08:45:38.372984,SPY250708P00616000,put,616.0,0.13,0.08,0.13,0.1170329625117803,-0.0759073647739964,0.0375335047430048,-0.2653932647979511,0.046460736487003,-0.0012957233559411,621.335,0.7948717948717948,0.8461538461538461,0.8910256410256407,0.8564102564102564,0.8666666666666666
2025-07-08 08:45:48.322543,SPY250708C00618000,call,618.0,3.57,3.6,3.72,0.0712820429677587,0.935455726830878,0.0543885371712272,-0.225331774715509,0.0410171145196812,0.0158285177470477,621.42,1.0382819794584501,1.0224089635854343,1.0130718954248366,1.022595704948646,1.015032679738562
2025-07-08 08:45:48.322543,SPY250708P00623000,put,623.0,2.09,2.009,2.05,0.0921475549277913,-0.6899357675259008,0.1177164591114228,-0.4697346850484739,0.1147621286058945,-0.0118035584837245,621.42,0.9792663476874003,0.9976076555023924,0.9964114832535886,0.9817862838915471,0.9942424242424244
2025-07-08 08:45:48.322543,SPY250708P00625000,put,625.0,3.81,3.72,3.81,0.1101889767414556,-0.8338177389525003,0.0695805554715588,-0.3753999620574869,0.0811154590544381,-0.0143003018997224,621.42,0.9833770778652668,0.9934383202099738,0.9895013123359577,0.9853018372703408,0.9917760279965003
2025-07-08 08:45:48.322543,SPY250708P00621000,put,621.0,0.97,0.92,0.97,0.092956531119111,-0.432684759692391,0.1300617218880924,-0.557541302703773,0.1279107356883347,-0.007393122284056,621.42,0.9862542955326461,0.9776632302405499,0.9802405498281787,0.9615120274914088,0.9845360824742269
2025-07-08 08:45:48.322543,SPY250708C00619000,call,619.0,2.82,2.81,2.84,0.0897949212036488,0.8055667212811436,0.0942304584591622,-0.4701110095829964,0.0895201222472765,0.0136376786832472,621.42,0.9905437352245863,0.9787234042553191,0.9828605200945625,0.9893617021276595,0.9782505910165488
2025-07-08 08:45:48.322543,SPY250708P00615000,put,615.0,0.07,0.06,0.07,0.1182576273316037,-0.0442888730361979,0.0243280877027941,-0.1761959822008401,0.0304379025898673,-0.0007559449721139,621.42,1.0476190476190474,1.0952380952380951,1.1547619047619047,1.1904761904761905,1.142857142857143
2025-07-08 08:45:48.322543,SPY250708C00627000,call,627.0,0.05,0.05,0.06,0.0958196497145547,0.0398395728061175,0.0275589850797821,-0.1372350268541547,0.0279380047833138,0.000676907050224,621.42,0.6666666666666666,0.6666666666666666,0.7833333333333332,0.8133333333333334,0.8333333333333334
2025-07-08 08:45:48.322543,SPY250708P00618000,put,618.0,0.26,0.21,0.26,0.1038939445693005,-0.1485336509045047,0.068544717580155,-0.3787033920537767,0.0753428103535678,-0.0025359392149336,621.42,0.9871794871794871,0.9679487179487178,0.9358974358974358,0.9179487179487179,0.9217948717948716
2025-07-08 08:45:48.322543,SPY250708P00619000,put,619.0,0.4,0.39,0.4,0.0989467887973537,-0.2169801189447811,0.0912707827959966,-0.4541714747579103,0.095545682800583,-0.0037050900141004,621.42,0.9916666666666666,1.0041666666666667,0.9750000000000001,0.9583333333333334,0.9766666666666665
2025-07-08 08:45:48.322543,SPY250708C00628000,call,628.0,0.03,0.04,0.05,0.1006483724924037,0.0243777329181545,0.0174790706520647,-0.0957365243470512,0.0186124131083962,0.0004142139942465,621.42,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0222222222222224,0.988888888888889
2025-07-08 08:45:48.322543,SPY250708C00626000,call,626.0,0.06,0.04,0.09,0.0845538384405423,0.0519714739946249,0.038672771651009,-0.1506738780273897,0.0345952294499739,0.000883181188212,621.42,1.0,1.0,1.0555555555555556,1.0444444444444447,0.9944444444444446
2025-07-08 08:45:48.322543,SPY250708C00625000,call,625.0,0.13,0.13,0.14,0.0837533846653532,0.1008134914732268,0.0648036481655956,-0.2490289935543042,0.057422144955007,0.001712808763597,621.42,1.0512820512820513,0.9615384615384615,0.9423076923076924,0.9333333333333336,0.9512820512820511
2025-07-08 08:45:48.322543,SPY250708P00626000,put,626.0,4.78,4.7,4.76,0.1259138549832716,-0.8621666676722062,0.0537718724719412,-0.376924606337051,0.0716318667696709,-0.0148095235787636,621.42,1.0,1.0,0.9956415620641561,0.9867503486750349,0.9870292887029288
2025-07-08 08:45:48.322543,SPY250708P00624000,put,624.0,2.81,2.76,2.88,0.0892407668815354,-0.8038145728989926,0.0953338093660098,-0.3328148868357157,0.0900093922838266,-0.0137620945723533,621.42,1.0142348754448398,1.0201660735468565,1.019869513641756,1.007829181494662,1.0204033214709374
2025-07-08 08:45:48.322543,SPY250708P00627000,put,627.0,6.06,5.71,5.78,0.1813581401973442,-0.8218738686849819,0.0441904674560673,-0.698072367157152,0.0847897271960977,-0.0141585988898142,621.42,1.0,1.0,1.0,1.0000000000000002,0.9599559955995598
2025-07-08 08:45:48.322543,SPY250708P00622000,put,622.0,1.4,1.43,1.44,0.0874701773293829,-0.5681060157399649,0.1381721239163935,-0.5106744938941009,0.1278668684689157,-0.0097104778164692,621.42,1.011904761904762,1.0273809523809525,1.0190476190476192,1.0052380952380953,1.023095238095238
2025-07-08 08:45:48.322543,SPY250708C00621000,call,621.0,1.37,1.37,1.38,0.084731646762074,0.5736008323376862,0.1422818730068205,-0.5890072432896013,0.1275477522279615,0.0097281377871584,621.42,0.9951338199513381,0.9781021897810217,0.982360097323601,0.9936739659367397,0.9793187347931877
2025-07-08 08:45:48.322543,SPY250708P00628000,put,628.0,7.97,6.7,6.76,0.2983059118241251,-0.74473211745838,0.0331124580310078,-1.494212847370629,0.1045035081802807,-0.0128975734912599,621.42,0.8820577164366374,0.8525721455457969,0.8484943538268508,0.8416562107904642,0.8397741530740275
2025-07-08 08:45:48.322543,SPY250708C00622000,call,622.0,0.8,0.8,0.85,0.0792299637951514,0.4247132235222529,0.152039049958131,-0.5409169902363383,0.1274448215276847,0.0072089120920876,621.42,1.0416666666666667,1.0229166666666667,1.0197916666666667,1.035,1.0220833333333332
2025-07-08 08:45:48.322543,SPY250708P00620000,put,620.0,0.63,0.62,0.63,0.0956659460651565,-0.3132260587985856,0.1138862053252668,-0.5246077250918749,0.1152672898147145,-0.0053499982865374,621.42,0.9629629629629628,0.9761904761904762,0.9642857142857143,0.9407407407407409,0.9666666666666667
2025-07-08 08:45:48.322543,SPY250708C00623000,call,623.0,0.44,0.44,0.49,0.0783134686310284,0.2796046953734014,0.1320600097003815,-0.4521831657022472,0.1094171437443747,0.0047482725972312,621.42,1.0378787878787878,1.0340909090909092,1.0340909090909092,1.0484848484848486,1.0272727272727271
2025-07-08 08:45:48.322543,SPY250708C00617000,call,617.0,4.56,4.61,4.67,0.0839785566292872,0.9512685877623592,0.0369905726216893,-0.2183519058451189,0.0328652582407512,0.016070611665953,621.42,0.9970760233918128,0.9872076023391813,0.9866593567251463,0.9941520467836258,0.9888888888888887
2025-07-08 08:45:48.322543,SPY250708P00616000,put,616.0,0.13,0.08,0.13,0.1184199228985655,-0.0751451586025727,0.036804704481243,-0.2666091635347107,0.0461111228416734,-0.0012829234098304,621.42,0.6923076923076924,0.8333333333333334,0.8589743589743588,0.8512820512820514,0.8666666666666665
2025-07-08 08:45:48.322543,SPY250708C00624000,call,624.0,0.22,0.21,0.26,0.0780662075507073,0.163941827526568,0.0973523685809056,-0.3277742399072461,0.0804057658848371,0.0027851159030564,621.42,1.106060606060606,1.0757575757575757,1.0227272727272727,1.0363636363636364,1.0348484848484851
2025-07-08 08:45:48.322543,SPY250708C00616000,call,616.0,5.24,5.4,5.5,0.01,1.0,2.2147284171472912e-63,-0.0843720030435326,2.343139077059485e-64,0.0168744006087065,621.42,1.0337150127226464,1.037213740458015,1.0442111959287532,1.0488549618320608,1.0454198473282443
2025-07-08 08:45:48.322543,SPY250708C00615000,call,615.0,6.31,6.44,6.49,0.01,1.0,2.1813525650686853e-88,-0.0842350355061243,2.307828082433665e-89,0.0168470071012248,621.42,1.0322239830956155,1.02905441098785,1.0231114632857898,1.0279978869519282,1.0195456946645538
2025-07-08 08:45:48.322543,SPY250708P00617000,put,617.0,0.18,0.17,0.18,0.1108044573273818,-0.1043252703664544,0.0502175232566733,-0.317244517985227,0.0588694677470014,-0.0017810906715375,621.42,0.962962962962963,0.9537037037037037,0.9351851851851852,0.9111111111111113,0.9203703703703704
2025-07-08 08:45:48.322543,SPY250708C00620000,call,620.0,2.04,2.04,2.06,0.087338298015959,0.7028720783297129,0.1218573416023501,-0.5512629170108296,0.1125988649742432,0.0119106511483739,621.42,0.9950980392156862,0.9852124183006535,0.9815767973856209,0.9924183006535945,0.978235294117647
2025-07-08 08:45:58.452213,SPY250708C00627000,call,627.0,0.05,0.01,0.02,0.0952489946749082,0.0400444919543026,0.0278381443836875,-0.1370200812190772,0.028056544438943,0.0006804397252033,621.46,0.5333333333333333,0.5666666666666667,0.7666666666666666,0.7733333333333333,0.8333333333333334
2025-07-08 08:45:58.452213,SPY250708C00620000,call,620.0,2.08,2.02,2.04,0.0883912460110086,0.7055051064271239,0.1199066926977224,-0.5554147419225755,0.1121466170004364,0.0119551562586356,621.46,0.9645833333333333,0.9582532051282052,0.9606570512820511,0.975576923076923,0.9573397435897436
2025-07-08 08:45:58.452213,SPY250708P00622000,put,622.0,1.37,1.4,1.41,0.0868938383381266,-0.5629963161974709,0.1393780110579392,-0.5086534768838801,0.1281494484565692,-0.0096232791962761,621.46,1.0559610705596105,1.0596107055961068,1.0413625304136251,1.024817518248175,1.048418491484185
2025-07-08 08:45:58.452213,SPY250708C00621000,call,621.0,1.4,1.36,1.41,0.0852773546227411,0.5787945187242021,0.1410024689660616,-0.5915792647693442,0.1272312909930432,0.0098163737426395,621.46,0.9642857142857145,0.9476190476190478,0.9589285714285715,0.9752380952380952,0.9552380952380954
2025-07-08 08:45:58.452213,SPY250708P00627000,put,627.0,6.06,5.44,5.53,0.1851733890019855,-0.8150561672577579,0.0443066867099967,-0.7335494482476312,0.0868123167428549,-0.0140434193343564,621.46,1.0,1.0,1.0,1.0000000000000002,0.9570957095709568
2025-07-08 08:45:58.452213,SPY250708C00618000,call,618.0,3.73,3.72,3.77,0.0941126980013215,0.8777159528705812,0.0662159829880835,-0.3844967505662151,0.0659393332475523,0.014842064549889,621.46,0.9821268990169795,0.968722073279714,0.9691689008042896,0.980875781948168,0.9689901697944595
2025-07-08 08:45:58.452213,SPY250708C00626000,call,626.0,0.08,0.04,0.05,0.0892654677542153,0.0634812949216155,0.0428714758439215,-0.1861269020327035,0.04049350934698,0.001078659877862,621.46,0.6250000000000001,0.75,0.7916666666666667,0.7833333333333334,0.7333333333333334
2025-07-08 08:45:58.452213,SPY250708P00626000,put,626.0,4.78,4.51,4.6,0.130572313811776,-0.8511912445016022,0.0546037385255032,-0.4194067855937408,0.075440919900622,-0.0146235975563826,621.46,1.0,1.0,0.9926778242677824,0.9828451882845187,0.9865411436541143
2025-07-08 08:45:58.452213,SPY250708C00615000,call,615.0,6.46,6.46,6.48,0.01,1.0,1.8273670704028475e-89,-0.0842350355061243,1.9335672943089295e-90,0.0168470071012248,621.46,1.0092879256965945,1.0054179566563468,1.0012899896800826,1.0069143446852427,0.9954076367389064
2025-07-08 08:45:58.452213,SPY250708P00621000,put,621.0,0.94,0.93,0.94,0.0919536534493001,-0.4267272133839641,0.1311189713142719,-0.5500959677195011,0.1275757174466543,-0.0072913395624547,621.46,1.0177304964539007,1.019503546099291,1.0044326241134751,0.9879432624113474,1.018794326241135
2025-07-08 08:45:58.452213,SPY250708C00617000,call,617.0,4.64,4.55,4.68,0.0950464825564455,0.9302663722019784,0.043300727699792,-0.2855119177567543,0.0435476517577401,0.0157118723196887,621.46,0.9676724137931033,0.9622844827586208,0.9671336206896552,0.9778735632183909,0.9706896551724138
2025-07-08 08:45:58.452213,SPY250708P00620000,put,620.0,0.57,0.61,0.62,0.0914902939583912,-0.3007800172423515,0.1169669663610663,-0.4923005727521258,0.1132326695283074,-0.005136787657957,621.46,1.105263157894737,1.1023391812865497,1.06140350877193,1.0385964912280705,1.0719298245614035
2025-07-08 08:45:58.452213,SPY250708P00619000,put,619.0,0.39,0.38,0.39,0.0987994385928567,-0.213004768242269,0.0904247865387792,-0.4487949501524048,0.0945312642151502,-0.0036373683088175,621.46,1.034188034188034,1.0384615384615385,0.9957264957264957,0.9777777777777776,1.0017094017094017
2025-07-08 08:45:58.452213,SPY250708C00628000,call,628.0,0.02,0.04,0.05,0.0940770341354414,0.0180559730596831,0.0145040793559992,-0.0694486415879209,0.0144380081161939,0.0003068784936345,621.46,1.6666666666666665,1.8333333333333337,1.6666666666666665,1.5333333333333337,1.5166666666666668
2025-07-08 08:45:58.452213,SPY250708P00617000,put,617.0,0.18,0.13,0.18,0.1115127713894568,-0.103769175530731,0.0497023522452052,-0.3181276958359934,0.0586455480521933,-0.0017717367623377,621.46,0.9444444444444445,0.9537037037037037,0.9074074074074072,0.9037037037037037,0.912962962962963
2025-07-08 08:45:58.452213,SPY250708C00623000,call,623.0,0.49,0.49,0.5,0.0817949885040672,0.2932394471042659,0.1293206213416638,-0.4826429164057782,0.1119252247760978,0.0049793585423949,621.46,0.9183673469387755,0.9013605442176872,0.9217687074829933,0.9455782312925172,0.9170068027210884
2025-07-08 08:45:58.452213,SPY250708P00615000,put,615.0,0.07,0.06,0.07,0.1188393875660036,-0.0440981530732131,0.0241233670597833,-0.1764808579381748,0.030334149795169,-0.0007527462522981,621.46,0.9999999999999998,1.1428571428571428,1.1904761904761902,1.2095238095238094,1.138095238095238
2025-07-08 08:45:58.452213,SPY250708C00625000,call,625.0,0.14,0.14,0.15,0.0847549157363564,0.1061475245988804,0.0664754289916971,-0.2616528589462122,0.0596155482230291,0.0018034641270471,621.46,0.8809523809523809,0.8809523809523809,0.8511904761904763,0.8714285714285716,0.8809523809523807
2025-07-08 08:45:58.452213,SPY250708C00619000,call,619.0,2.77,2.76,2.86,0.0800547425954737,0.8367859573689456,0.0946542054038676,-0.3917927402865893,0.0801789706581017,0.0141714794812741,621.46,1.0024067388688327,0.9951865222623344,1.0006016847172081,1.0113116726835136,0.9949458483754513
2025-07-08 08:45:58.452213,SPY250708P00623000,put,623.0,2.09,2.02,2.04,0.0945213232535134,-0.6808537807614191,0.1161790492294379,-0.4909014856585671,0.1161959812720439,-0.0116496819340271,621.46,0.9840510366826157,0.9984051036682615,0.9931818181818184,0.9773205741626796,0.9959968102073367
2025-07-08 08:45:58.452213,SPY250708C00616000,call,616.0,5.24,5.61,5.66,0.01,1.0,2.7176402060432792e-64,-0.0843720030435326,2.875580010832659e-65,0.0168744006087065,621.46,1.0451653944020356,1.0445292620865139,1.049618320610687,1.053562340966921,1.0466284987277357
2025-07-08 08:45:58.452213,SPY250708P00618000,put,618.0,0.26,0.25,0.26,0.1046816906900006,-0.1476225330427414,0.0677449956870451,-0.3801524660057516,0.0750380335927198,-0.0025205890242395,621.46,0.9871794871794871,0.9487179487179487,0.9294871794871795,0.9102564102564104,0.9179487179487179
2025-07-08 08:45:58.452213,SPY250708P00625000,put,625.0,3.72,3.61,3.7,0.1030502657315618,-0.8473106661017091,0.0703831152225225,-0.3227881269234226,0.076745178080243,-0.0145284845631662,621.46,1.014336917562724,1.0237455197132617,1.012768817204301,1.0069892473118278,1.017293906810036
2025-07-08 08:45:58.452213,SPY250708P00616000,put,616.0,0.09,0.08,0.09,0.1095628385679172,-0.0587284605034874,0.0328679164115334,-0.2037263692200867,0.0381038576680207,-0.0010023942209451,621.46,1.1481481481481481,1.277777777777778,1.2685185185185188,1.2518518518518522,1.2666666666666664
2025-07-08 08:45:58.452213,SPY250708C00622000,call,622.0,0.86,0.86,0.87,0.0825834871217437,0.4336542272966908,0.1464496715083446,-0.5652187233742474,0.1279720467587166,0.0073599659204329,621.46,0.941860465116279,0.941860465116279,0.9447674418604651,0.9666666666666667,0.9468992248062017
2025-07-08 08:45:58.452213,SPY250708C00624000,call,624.0,0.26,0.26,0.27,0.0820606165687363,0.1799457526471686,0.0982833912310666,-0.365432674997312,0.0853391682886968,0.0030566873271262,621.46,0.8846153846153845,0.8974358974358974,0.8493589743589743,0.8692307692307693,0.8730769230769232
2025-07-08 08:45:58.452213,SPY250708P00624000,put,624.0,2.82,2.76,2.78,0.0937815790560103,-0.7883088583326657,0.0949192787421877,-0.3741688061005062,0.0941901454184539,-0.0134992444684772,621.46,1.0153664302600474,1.0236406619385343,1.013593380614657,1.0007092198581562,1.0186761229314425
2025-07-08 08:45:58.452213,SPY250708P00628000,put,628.0,7.97,6.41,6.71,0.301140207782609,-0.7413714935968793,0.033022648319685,-1.5201505821118062,0.1052238388878637,-0.0128411706413895,621.46,0.823086574654956,0.8272689251359263,0.8330196570472604,0.8292764533667919,0.8348808030112924
2025-07-08 08:46:09.084891,SPY250708C00617000,call,617.0,4.58,4.56,4.6,0.0734803058222046,0.9722147604483212,0.0267082673014661,-0.1584366275333278,0.0207665399866622,0.0164280084157757,621.47,0.9730713245997089,0.9690684133915575,0.9819868995633186,0.991848617176128,0.9834061135371179
2025-07-08 08:46:09.084891,SPY250708P00624000,put,624.0,2.83,2.8,2.82,0.0956628152620111,-0.782749493490041,0.0944643342635297,-0.3903488108404179,0.0956221488875309,-0.0134050774717604,621.47,1.0153121319199057,1.0235571260306242,1.006183745583039,0.9967020023557126,1.0168433451118968
2025-07-08 08:46:09.084891,SPY250708P00618000,put,618.0,0.25,0.24,0.25,0.1035348951097945,-0.1443024662965797,0.067455319541256,-0.370247580475019,0.0739010187274883,-0.0024638261295708,621.47,1.04,1.0,0.9600000000000001,0.9440000000000001,0.9506666666666667
2025-07-08 08:46:09.084891,SPY250708C00616000,call,616.0,5.59,5.59,5.67,0.0917830068034901,0.969336866476633,0.0232064762677137,-0.1851878057230572,0.0225381858371001,0.0163513365043625,621.47,0.9725700655933214,0.975551580202743,0.9840488968395944,0.9866428145497912,0.9801431127012527
2025-07-08 08:46:09.084891,SPY250708C00619000,call,619.0,2.83,2.8,2.87,0.0862948979628822,0.8197069828512895,0.0935725423718518,-0.4380649393860895,0.0854438920053489,0.0138792684556866,621.47,0.9717314487632509,0.9664310954063604,0.982037691401649,0.9910482921083629,0.9722025912838634
2025-07-08 08:46:09.084891,SPY250708P00622000,put,622.0,1.41,1.36,1.41,0.0904502160337945,-0.5591262687237555,0.1340978197118091,-0.5326482624059401,0.1283449539967682,-0.009558635677363,621.47,1.0330969267139478,1.0366430260047281,1.0059101654846336,0.9919621749408983,1.020094562647754
2025-07-08 08:46:09.084891,SPY250708C00626000,call,626.0,0.05,0.04,0.09,0.0807853635069764,0.0461820271754621,0.0368294131752768,-0.1310927017394546,0.0314829163868742,0.0007849519021571,621.47,1.0000000000000002,1.2333333333333334,1.2666666666666666,1.2533333333333334,1.166666666666667
2025-07-08 08:46:09.084891,SPY250708P00617000,put,617.0,0.17,0.16,0.17,0.1099615841458593,-0.1001220101946487,0.0491071727552152,-0.3056083330183408,0.0571390996009936,-0.0017093924842648,621.47,1.0,1.0196078431372548,0.9558823529411764,0.9529411764705882,0.9666666666666666
2025-07-08 08:46:09.084891,SPY250708P00626000,put,626.0,4.78,4.58,4.62,0.1316922698969786,-0.848566726801395,0.0547731593400336,-0.4296850132055099,0.0763265352862683,-0.0145791442111031,621.47,1.0,0.9989539748953975,0.9883193863319385,0.9803347280334725,0.9860529986053
2025-07-08 08:46:09.084891,SPY250708C00625000,call,625.0,0.14,0.14,0.15,0.0845768211266863,0.1063307327141851,0.0666973604378563,-0.2614560145744531,0.059690810823844,0.0018066126153393,621.47,0.857142857142857,0.869047619047619,0.8511904761904763,0.8714285714285714,0.8690476190476188
